Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	5.411190e+12	-5.409967e+12	-8.006389e+02	-1.501570e-05	-1.222411e+09	0.000000e+00	-2.598286e-03	-7.660735e-19
53	3.000000e+10	2.935851e+11	-1.249091e+10	-0.000000e+00	0.000000e+00	-3.110942e+11	0.000000e+00	-2.475879e+01	-7.900103e-23
1	0.000000e+00	1.527817e+12	-1.527817e+12	-5.110109e+01	-3.778224e-04	-0.000000e+00	0.000000e+00	5.871079e-04	1.845620e-20
56	0.000000e+00	1.272433e+09	-1.272433e+09	-0.000000e+00	-3.695975e-25	-0.000000e+00	0.000000e+00	-6.198883e-06	-1.180518e-12
54	0.000000e+00	1.096769e+09	-1.096769e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-2.384186e-07	-1.310779e-22
2	0.000000e+00	1.283174e+07	-1.283174e+07	-1.334946e-17	-5.221534e-11	-0.000000e+00	0.000000e+00	3.673075e-09	3.867116e-18
4	0.000000e+00	6.266095e+11	-6.266095e+11	-2.147981e+00	-5.519862e-03	-0.000000e+00	0.000000e+00	-3.029064e-04	-1.723063e-13
5	0.000000e+00	3.890553e+08	-3.890553e+08	-8.196087e-07	-1.795512e-02	-0.000000e+00	0.000000e+00	-1.627294e-07	-3.351712e-17
7	1.000000e-02	1.017894e+09	-4.496223e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	-7.052209e+26	-7.052209e+26	-1.380797e+04
6	0.000000e+00	1.958594e+01	-1.958594e+01	-4.503888e-07	-2.765614e-06	-0.000000e+00	0.000000e+00	3.189599e-15	1.261155e-20
52	1.000000e-02	1.790185e+12	-1.503339e+12	-0.000000e+00	-1.017761e+12	-0.000000e+00	0.000000e+00	-7.309152e+11	-3.344948e-12
20	8.000000e+11	6.685620e+12	-7.222094e+12	-2.635260e+11	0.000000e+00	-0.000000e+00	0.000000e+00	3.256046e+02	1.299924e-22
22	0.000000e+00	1.044976e+12	-9.606258e+11	-2.821878e+09	-8.152797e+10	-0.000000e+00	0.000000e+00	-1.068115e-04	-8.499489e-21
61	0.000000e+00	6.076607e+12	-6.076581e+12	-2.548344e+07	-1.737978e-04	-0.000000e+00	0.000000e+00	4.394399e-03	1.681363e-17
19	0.000000e+00	2.917973e+08	-2.917973e+08	-0.000000e+00	-5.654318e-17	-0.000000e+00	0.000000e+00	1.192093e-07	1.733903e-22
58	0.000000e+00	3.626906e+07	-3.626906e+07	-0.000000e+00	-8.989613e-24	-0.000000e+00	0.000000e+00	-7.227063e-06	-1.097577e-13
59	0.000000e+00	8.988792e+07	-8.988792e+07	-0.000000e+00	-1.251531e-23	-0.000000e+00	0.000000e+00	-1.490116e-08	-3.065178e-16
80	0.000000e+00	1.422086e+08	-1.422086e+08	-0.000000e+00	-9.910934e-25	-0.000000e+00	0.000000e+00	2.980232e-08	2.769853e-15
60	0.000000e+00	1.015456e+09	-1.015456e+09	-0.000000e+00	-9.598716e-11	-0.000000e+00	0.000000e+00	2.383226e-07	1.724386e-16
21	3.000000e+08	1.693481e+07	-3.169348e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	7.268596e-02	2.113217e-23
62	0.000000e+00	9.230803e+05	-9.230802e+05	-1.202816e-01	-8.015711e-13	-0.000000e+00	0.000000e+00	1.019584e-08	1.266570e-15
24	0.000000e+00	2.854816e+05	-1.399163e+05	-9.097469e+04	-5.459067e+04	-0.000000e+00	0.000000e+00	-1.164153e-10	-1.345922e-22
63	0.000000e+00	1.874299e+11	-2.187753e+10	-5.009153e+09	-1.605433e+11	-0.000000e+00	0.000000e+00	-6.103516e-05	-5.574334e-22
23	0.000000e+00	8.203385e-06	-8.203385e-06	-5.327654e-16	-2.436221e-13	-0.000000e+00	0.000000e+00	-1.005755e-21	-1.930973e-21
71	0.000000e+00	7.925151e+01	-7.925151e+01	-3.413649e-23	-6.383226e-16	-0.000000e+00	0.000000e+00	5.579118e-11	3.519892e-08
25	0.000000e+00	5.808209e-10	-5.808208e-10	-1.287990e-21	-8.816710e-17	-0.000000e+00	0.000000e+00	1.595850e-20	1.188075e-15
26	0.000000e+00	3.002968e-31	-3.002968e-31	-0.000000e+00	-8.871558e-60	-0.000000e+00	0.000000e+00	-4.379058e-47	-7.400445e-19
64	0.000000e+00	2.384626e+01	-2.384626e+01	-0.000000e+00	-7.778482e-26	-0.000000e+00	0.000000e+00	4.053646e-12	4.965067e-14
27	0.000000e+00	1.431291e+03	-1.431291e+03	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
28	0.000000e+00	2.422518e+02	-2.422518e+02	-0.000000e+00	-2.838022e-19	-0.000000e+00	0.000000e+00	2.842143e-14	4.292001e-16
29	0.000000e+00	1.103085e+06	-1.103085e+06	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.095476e-09	9.019391e-18
30	0.000000e+00	2.655583e+03	-2.655583e+03	-0.000000e+00	-3.340024e-15	-0.000000e+00	0.000000e+00	-3.340024e-15	-4.885264e-20
31	0.000000e+00	8.627107e+03	-2.688747e+03	-5.938360e+03	0.000000e+00	-0.000000e+00	0.000000e+00	1.866192e-07	3.303397e-22
32	0.000000e+00	1.814310e+04	-1.814310e+04	-1.291449e-18	-1.269598e-23	-0.000000e+00	0.000000e+00	6.953462e-06	9.409658e-14
33	0.000000e+00	1.193492e+05	-1.181009e+05	-2.354032e+01	-1.224815e+03	-0.000000e+00	0.000000e+00	1.978151e-11	5.911763e-23
34	0.000000e+00	7.383765e+08	-7.383761e+08	-4.316245e+02	-2.873954e-09	-0.000000e+00	0.000000e+00	1.945663e-07	5.901579e-17
35	0.000000e+00	8.223319e+06	-8.219895e+06	-3.280611e+03	-1.429722e+02	-0.000000e+00	0.000000e+00	5.170477e-10	1.398118e-20
36	0.000000e+00	1.053246e+03	-1.053246e+03	-2.621730e-08	-6.454985e-18	-0.000000e+00	0.000000e+00	2.488985e-13	3.036421e-20
40	0.000000e+00	3.410465e+11	-3.410465e+11	-0.000000e+00	-1.033647e-06	-0.000000e+00	0.000000e+00	6.000151e-05	9.388650e-19
