Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	2.471248e+12	-2.412986e+12	-2.120137e+01	-6.370959e-07	-5.826252e+10	0.000000e+00	7.171631e-04	6.998942e-20
53	3.000000e+10	2.031925e+11	-1.228114e+10	-0.000000e+00	0.000000e+00	-2.209114e+11	0.000000e+00	6.925629e+00	1.714617e-22
1	0.000000e+00	1.553350e+12	-1.553350e+12	-1.170897e+00	-9.577295e-04	-0.000000e+00	0.000000e+00	-2.241249e-04	-1.096845e-20
56	0.000000e+00	6.114742e+10	-6.114742e+10	-0.000000e+00	-4.809946e-20	-0.000000e+00	0.000000e+00	-1.449585e-04	-6.482310e-12
54	0.000000e+00	4.603794e+11	-4.603794e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2	0.000000e+00	1.532034e+10	-1.532034e+10	-3.523062e-19	-4.454412e-05	-0.000000e+00	0.000000e+00	3.139598e-06	8.651395e-19
4	0.000000e+00	6.034362e+11	-6.034362e+11	-1.433673e-02	-1.881827e-05	-0.000000e+00	0.000000e+00	4.149606e-04	9.067252e-14
5	0.000000e+00	4.429476e+11	-4.429476e+11	-4.409896e-10	-5.126952e+00	-0.000000e+00	0.000000e+00	-6.030059e-05	-4.339556e-18
7	1.000000e-02	3.060391e+08	-1.311700e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.688523e+26	-3.688523e+26	-1.410189e+04
6	0.000000e+00	1.201677e+09	-1.201677e+09	-3.758343e-10	-1.460709e+01	-0.000000e+00	0.000000e+00	-4.474913e-09	-1.192746e-22
52	9.000000e-01	1.497272e+12	-1.594874e+12	-0.000000e+00	-4.771530e+13	-0.000000e+00	0.000000e+00	-4.781290e+13	-3.675388e-12
20	1.000000e+08	3.737748e+12	-3.551928e+12	-1.859196e+11	0.000000e+00	-0.000000e+00	0.000000e+00	3.205082e+03	2.814451e-22
22	0.000000e+00	7.949061e+10	-7.506750e+10	-2.719638e+08	-4.151150e+09	-0.000000e+00	0.000000e+00	-2.193451e-05	-1.409807e-20
61	0.000000e+00	2.258414e+12	-2.258410e+12	-4.022472e+06	-1.406854e-05	-0.000000e+00	0.000000e+00	-7.707756e-04	-3.493503e-17
19	0.000000e+00	2.741788e+09	-2.741788e+09	-0.000000e+00	-4.168675e-12	-0.000000e+00	0.000000e+00	2.384185e-05	1.015625e-20
58	0.000000e+00	1.983723e+10	-1.983723e+10	-0.000000e+00	-1.314710e-18	-0.000000e+00	0.000000e+00	-3.433228e-05	-5.436205e-14
59	0.000000e+00	2.223638e+10	-2.223638e+10	-0.000000e+00	-1.862833e-18	-0.000000e+00	0.000000e+00	-7.629395e-06	-6.415750e-15
80	0.000000e+00	4.696849e+10	-4.696849e+10	-0.000000e+00	-1.745175e-18	-0.000000e+00	0.000000e+00	7.629395e-06	9.406959e-15
60	0.000000e+00	1.903136e+11	-1.903136e+11	-0.000000e+00	-9.066131e-11	-0.000000e+00	0.000000e+00	-9.066131e-11	-8.605310e-25
