0.000000	5.000000	201.437837
10.000000	4.882993	199.526561
20.000000	4.765302	199.107335
30.000000	4.647403	198.824371
40.000000	4.529368	198.646150
50.000000	4.411251	198.550627
60.000000	4.293093	198.507146
70.000000	4.174917	198.490849
80.000000	4.056735	198.485786
90.000000	3.938551	198.484212
100.000000	3.820367	198.486521
110.000000	3.702202	198.548726
120.000000	3.584151	198.870136
130.000000	3.466433	199.672313
140.000000	3.349306	200.881370
150.000000	3.232900	202.152908
160.000000	3.117157	203.188918
170.000000	3.001904	203.877029
180.000000	2.886950	204.248544
190.000000	2.772156	204.446897
200.000000	2.657455	204.577581
210.000000	2.542814	204.662299
220.000000	2.428212	204.715974
230.000000	2.313634	204.749279
240.000000	2.199071	204.768903
250.000000	2.084517	204.779704
260.000000	1.969967	204.785635
270.000000	1.855420	204.789733
280.000000	1.740875	204.792549
290.000000	1.626332	204.794484
300.000000	1.511789	204.795794
310.000000	1.397247	204.796675
320.000000	1.282705	204.797266
330.000000	1.168163	204.797646
340.000000	1.053622	204.797919
350.000000	0.939081	204.798114
360.000000	0.824540	204.798254
370.000000	0.709999	204.798354
380.000000	0.595458	204.798426
390.000000	0.480917	204.798477
400.000000	0.366376	204.798514
410.000000	0.251835	204.798541
420.000000	0.137294	204.798562
430.000000	0.022753	204.798577
440.000000	-0.091787	204.798588
450.000000	-0.206328	204.798597
460.000000	-0.320869	204.798603
470.000000	-0.435410	204.798607
480.000000	-0.549951	204.798611
490.000000	-0.664492	204.798613
500.000000	-0.779032	204.798614
