The mean opacity at altitude 1.000000 km is 5.505810e-23 cm-1
The mean opacity at altitude 3.000000 km is 4.762694e-23 cm-1
The mean opacity at altitude 5.000000 km is 4.402289e-23 cm-1
The mean opacity at altitude 7.000000 km is 4.049093e-23 cm-1
The mean opacity at altitude 9.000000 km is 3.697138e-23 cm-1
The mean opacity at altitude 11.000000 km is 3.338689e-23 cm-1
The mean opacity at altitude 13.000000 km is 2.962157e-23 cm-1
The mean opacity at altitude 15.000000 km is 2.554137e-23 cm-1
The mean opacity at altitude 17.000000 km is 2.166207e-23 cm-1
The mean opacity at altitude 19.000000 km is 1.855883e-23 cm-1
The mean opacity at altitude 21.000000 km is 1.545506e-23 cm-1
The mean opacity at altitude 23.000000 km is 1.235055e-23 cm-1
The mean opacity at altitude 25.000000 km is 9.244874e-24 cm-1
The mean opacity at altitude 27.000000 km is 6.136919e-24 cm-1
The mean opacity at altitude 29.000000 km is 3.022166e-24 cm-1
The mean opacity at altitude 31.000000 km is 1.173717e-24 cm-1
The mean opacity at altitude 33.000000 km is 1.042368e-24 cm-1
The mean opacity at altitude 35.000000 km is 9.108507e-25 cm-1
The mean opacity at altitude 37.000000 km is 7.791194e-25 cm-1
The mean opacity at altitude 39.000000 km is 6.470985e-25 cm-1
The mean opacity at altitude 41.000000 km is 5.146503e-25 cm-1
The mean opacity at altitude 43.000000 km is 3.814542e-25 cm-1
The mean opacity at altitude 45.000000 km is 3.024962e-25 cm-1
The mean opacity at altitude 47.000000 km is 2.889715e-25 cm-1
The mean opacity at altitude 49.000000 km is 2.753719e-25 cm-1
The mean opacity at altitude 51.000000 km is 2.616787e-25 cm-1
The mean opacity at altitude 53.000000 km is 2.478293e-25 cm-1
The mean opacity at altitude 55.000000 km is 2.337459e-25 cm-1
The mean opacity at altitude 57.000000 km is 2.192647e-25 cm-1
The mean opacity at altitude 59.000000 km is 2.104541e-25 cm-1
The mean opacity at altitude 61.000000 km is 2.081638e-25 cm-1
The mean opacity at altitude 63.000000 km is 2.054777e-25 cm-1
The mean opacity at altitude 65.000000 km is 2.022317e-25 cm-1
The mean opacity at altitude 67.000000 km is 1.983386e-25 cm-1
The mean opacity at altitude 69.000000 km is 1.937206e-25 cm-1
The mean opacity at altitude 71.000000 km is 1.882363e-25 cm-1
The mean opacity at altitude 73.000000 km is 1.826046e-25 cm-1
The mean opacity at altitude 75.000000 km is 1.769175e-25 cm-1
The mean opacity at altitude 77.000000 km is 1.702384e-25 cm-1
The mean opacity at altitude 79.000000 km is 1.625184e-25 cm-1
The mean opacity at altitude 81.000000 km is 1.537248e-25 cm-1
The mean opacity at altitude 83.000000 km is 1.438345e-25 cm-1
The mean opacity at altitude 85.000000 km is 1.328151e-25 cm-1
The mean opacity at altitude 87.000000 km is 1.208007e-25 cm-1
The mean opacity at altitude 89.000000 km is 1.078350e-25 cm-1
The mean opacity at altitude 91.000000 km is 9.379128e-26 cm-1
The mean opacity at altitude 93.000000 km is 7.896473e-26 cm-1
The mean opacity at altitude 95.000000 km is 6.441604e-26 cm-1
The mean opacity at altitude 97.000000 km is 5.207536e-26 cm-1
The mean opacity at altitude 99.000000 km is 4.434840e-26 cm-1
