The photolysis STD number	1	rate at the top layer is	1.666293e-07
The photolysis STD number	2	rate at the top layer is	8.613686e-07
The photolysis STD number	3	rate at the top layer is	9.500937e-04
The photolysis STD number	4	rate at the top layer is	6.110193e-03
The photolysis STD number	5	rate at the top layer is	4.924492e-04
The photolysis STD number	6	rate at the top layer is	4.033528e-06
The photolysis STD number	7	rate at the top layer is	7.752269e-05
The photolysis STD number	8	rate at the top layer is	5.933222e-03
The photolysis STD number	9	rate at the top layer is	1.627602e-02
The photolysis STD number	10	rate at the top layer is	1.209119e-01
The photolysis STD number	11	rate at the top layer is	5.985825e-07
The photolysis STD number	12	rate at the top layer is	7.693392e-05
The photolysis STD number	13	rate at the top layer is	2.527814e-04
The photolysis STD number	14	rate at the top layer is	1.255500e-03
The photolysis STD number	15	rate at the top layer is	7.733943e-05
The photolysis STD number	16	rate at the top layer is	1.990616e-05
The photolysis STD number	17	rate at the top layer is	1.429160e-05
The photolysis STD number	18	rate at the top layer is	3.042454e-04
The photolysis STD number	19	rate at the top layer is	8.003518e-05
The photolysis STD number	20	rate at the top layer is	6.233248e-05
The photolysis STD number	21	rate at the top layer is	4.866242e-05
The photolysis STD number	22	rate at the top layer is	4.089560e-05
The photolysis STD number	23	rate at the top layer is	5.370910e-06
The photolysis STD number	24	rate at the top layer is	4.343757e-05
The photolysis STD number	25	rate at the top layer is	2.466030e-03
The photolysis STD number	26	rate at the top layer is	2.073960e-04
The photolysis STD number	27	rate at the top layer is	1.107001e-05
The photolysis STD number	28	rate at the top layer is	2.372145e-06
The photolysis STD number	29	rate at the top layer is	2.372145e-06
The photolysis STD number	30	rate at the top layer is	3.619437e-05
The photolysis STD number	31	rate at the top layer is	3.036698e-05
The photolysis STD number	32	rate at the top layer is	1.365222e-06
The photolysis STD number	33	rate at the top layer is	1.764799e-06
The photolysis STD number	34	rate at the top layer is	1.997886e-07
The photolysis STD number	35	rate at the top layer is	2.533021e-09
The photolysis STD number	36	rate at the top layer is	3.457274e-09
The photolysis STD number	37	rate at the top layer is	6.921226e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	4.605855e-06
The photolysis STD number	41	rate at the top layer is	1.597065e-07
The photolysis STD number	42	rate at the top layer is	9.414237e-05
The photolysis STD number	43	rate at the top layer is	8.964867e-07
The photolysis STD number	44	rate at the top layer is	3.767237e-06
The photolysis STD number	45	rate at the top layer is	2.065105e-04
The photolysis STD number	46	rate at the top layer is	1.306449e-04
The photolysis STD number	47	rate at the top layer is	1.310811e-03
The photolysis STD number	48	rate at the top layer is	2.354530e-06
The photolysis STD number	49	rate at the top layer is	4.924492e-04
The photolysis STD number	50	rate at the top layer is	1.065845e-05
The photolysis STD number	51	rate at the top layer is	5.866512e-04
The photolysis STD number	52	rate at the top layer is	6.329937e-03
The photolysis STD number	53	rate at the top layer is	7.883708e-01
The photolysis STD number	54	rate at the top layer is	1.350146e-01
The photolysis STD number	56	rate at the top layer is	1.066378e-05
The photolysis STD number	57	rate at the top layer is	1.468218e-02
The photolysis STD number	58	rate at the top layer is	5.693134e-06
The photolysis STD number	59	rate at the top layer is	7.116417e-06
The photolysis STD number	60	rate at the top layer is	1.423283e-06
The photolysis STD number	61	rate at the top layer is	7.560470e-04
The photolysis STD number	62	rate at the top layer is	5.916866e-07
The photolysis STD number	63	rate at the top layer is	1.310163e-06
The photolysis STD number	64	rate at the top layer is	1.141110e-06
The photolysis STD number	65	rate at the top layer is	9.297932e-07
The photolysis STD number	66	rate at the top layer is	2.535800e-07
The photolysis STD number	67	rate at the top layer is	1.947534e-04
The photolysis STD number	68	rate at the top layer is	1.947534e-04
The photolysis STD number	69	rate at the top layer is	2.053929e-05
The photolysis STD number	70	rate at the top layer is	2.983391e-05
The photolysis STD number	71	rate at the top layer is	1.255500e-03
