The mean opacity at altitude 1.000000 km is 2.899181e-23 cm-1
The mean opacity at altitude 3.000000 km is 2.677626e-23 cm-1
The mean opacity at altitude 5.000000 km is 2.633085e-23 cm-1
The mean opacity at altitude 7.000000 km is 2.611261e-23 cm-1
The mean opacity at altitude 9.000000 km is 2.611741e-23 cm-1
The mean opacity at altitude 11.000000 km is 2.640355e-23 cm-1
The mean opacity at altitude 13.000000 km is 2.680757e-23 cm-1
The mean opacity at altitude 15.000000 km is 2.687040e-23 cm-1
The mean opacity at altitude 17.000000 km is 2.528008e-23 cm-1
The mean opacity at altitude 19.000000 km is 2.203117e-23 cm-1
The mean opacity at altitude 21.000000 km is 1.878206e-23 cm-1
The mean opacity at altitude 23.000000 km is 1.553268e-23 cm-1
The mean opacity at altitude 25.000000 km is 1.228292e-23 cm-1
The mean opacity at altitude 27.000000 km is 9.032428e-24 cm-1
The mean opacity at altitude 29.000000 km is 5.779903e-24 cm-1
The mean opacity at altitude 31.000000 km is 3.719254e-24 cm-1
The mean opacity at altitude 33.000000 km is 3.224013e-24 cm-1
The mean opacity at altitude 35.000000 km is 2.728730e-24 cm-1
The mean opacity at altitude 37.000000 km is 2.233396e-24 cm-1
The mean opacity at altitude 39.000000 km is 1.737990e-24 cm-1
The mean opacity at altitude 41.000000 km is 1.242472e-24 cm-1
The mean opacity at altitude 43.000000 km is 7.467492e-25 cm-1
The mean opacity at altitude 45.000000 km is 4.551188e-25 cm-1
The mean opacity at altitude 47.000000 km is 4.050181e-25 cm-1
The mean opacity at altitude 49.000000 km is 3.549018e-25 cm-1
The mean opacity at altitude 51.000000 km is 3.047646e-25 cm-1
The mean opacity at altitude 53.000000 km is 2.545966e-25 cm-1
The mean opacity at altitude 55.000000 km is 2.043805e-25 cm-1
The mean opacity at altitude 57.000000 km is 1.540741e-25 cm-1
The mean opacity at altitude 59.000000 km is 1.254714e-25 cm-1
The mean opacity at altitude 61.000000 km is 1.204012e-25 cm-1
The mean opacity at altitude 63.000000 km is 1.153195e-25 cm-1
The mean opacity at altitude 65.000000 km is 1.102215e-25 cm-1
The mean opacity at altitude 67.000000 km is 1.050999e-25 cm-1
The mean opacity at altitude 69.000000 km is 9.994203e-26 cm-1
The mean opacity at altitude 71.000000 km is 9.472018e-26 cm-1
The mean opacity at altitude 73.000000 km is 9.177103e-26 cm-1
The mean opacity at altitude 75.000000 km is 9.112075e-26 cm-1
The mean opacity at altitude 77.000000 km is 9.042370e-26 cm-1
The mean opacity at altitude 79.000000 km is 8.966416e-26 cm-1
The mean opacity at altitude 81.000000 km is 8.881995e-26 cm-1
The mean opacity at altitude 83.000000 km is 8.785916e-26 cm-1
The mean opacity at altitude 85.000000 km is 8.673440e-26 cm-1
The mean opacity at altitude 87.000000 km is 8.568279e-26 cm-1
The mean opacity at altitude 89.000000 km is 8.465934e-26 cm-1
The mean opacity at altitude 91.000000 km is 8.331736e-26 cm-1
The mean opacity at altitude 93.000000 km is 8.161430e-26 cm-1
The mean opacity at altitude 95.000000 km is 7.965053e-26 cm-1
The mean opacity at altitude 97.000000 km is 7.771296e-26 cm-1
The mean opacity at altitude 99.000000 km is 7.614773e-26 cm-1
