The mean opacity at altitude 1.000000 km is 1.136347e-23 cm-1
The mean opacity at altitude 3.000000 km is 8.965707e-24 cm-1
The mean opacity at altitude 5.000000 km is 8.226024e-24 cm-1
The mean opacity at altitude 7.000000 km is 7.534452e-24 cm-1
The mean opacity at altitude 9.000000 km is 6.860941e-24 cm-1
The mean opacity at altitude 11.000000 km is 6.181499e-24 cm-1
The mean opacity at altitude 13.000000 km is 5.470466e-24 cm-1
The mean opacity at altitude 15.000000 km is 4.702105e-24 cm-1
The mean opacity at altitude 17.000000 km is 3.978017e-24 cm-1
The mean opacity at altitude 19.000000 km is 3.409393e-24 cm-1
The mean opacity at altitude 21.000000 km is 2.840665e-24 cm-1
The mean opacity at altitude 23.000000 km is 2.271796e-24 cm-1
The mean opacity at altitude 25.000000 km is 1.702709e-24 cm-1
The mean opacity at altitude 27.000000 km is 1.133205e-24 cm-1
The mean opacity at altitude 29.000000 km is 5.624556e-25 cm-1
The mean opacity at altitude 31.000000 km is 2.236320e-25 cm-1
The mean opacity at altitude 33.000000 km is 1.993165e-25 cm-1
The mean opacity at altitude 35.000000 km is 1.749666e-25 cm-1
The mean opacity at altitude 37.000000 km is 1.505736e-25 cm-1
The mean opacity at altitude 39.000000 km is 1.261229e-25 cm-1
The mean opacity at altitude 41.000000 km is 1.015879e-25 cm-1
The mean opacity at altitude 43.000000 km is 7.690456e-26 cm-1
The mean opacity at altitude 45.000000 km is 6.225807e-26 cm-1
The mean opacity at altitude 47.000000 km is 5.973626e-26 cm-1
The mean opacity at altitude 49.000000 km is 5.719683e-26 cm-1
The mean opacity at altitude 51.000000 km is 5.463539e-26 cm-1
The mean opacity at altitude 53.000000 km is 5.203425e-26 cm-1
The mean opacity at altitude 55.000000 km is 4.937654e-26 cm-1
The mean opacity at altitude 57.000000 km is 4.663045e-26 cm-1
The mean opacity at altitude 59.000000 km is 4.492855e-26 cm-1
The mean opacity at altitude 61.000000 km is 4.444346e-26 cm-1
The mean opacity at altitude 63.000000 km is 4.390436e-26 cm-1
The mean opacity at altitude 65.000000 km is 4.330401e-26 cm-1
The mean opacity at altitude 67.000000 km is 4.262906e-26 cm-1
The mean opacity at altitude 69.000000 km is 4.186281e-26 cm-1
The mean opacity at altitude 71.000000 km is 4.098235e-26 cm-1
The mean opacity at altitude 73.000000 km is 4.013048e-26 cm-1
The mean opacity at altitude 75.000000 km is 3.933474e-26 cm-1
The mean opacity at altitude 77.000000 km is 3.842282e-26 cm-1
The mean opacity at altitude 79.000000 km is 3.739218e-26 cm-1
The mean opacity at altitude 81.000000 km is 3.624446e-26 cm-1
The mean opacity at altitude 83.000000 km is 3.498573e-26 cm-1
The mean opacity at altitude 85.000000 km is 3.362437e-26 cm-1
The mean opacity at altitude 87.000000 km is 3.221059e-26 cm-1
The mean opacity at altitude 89.000000 km is 3.078157e-26 cm-1
The mean opacity at altitude 91.000000 km is 2.933365e-26 cm-1
The mean opacity at altitude 93.000000 km is 2.790941e-26 cm-1
The mean opacity at altitude 95.000000 km is 2.657043e-26 cm-1
The mean opacity at altitude 97.000000 km is 2.542057e-26 cm-1
The mean opacity at altitude 99.000000 km is 2.465361e-26 cm-1
