The photolysis STD number	1	rate at the top layer is	1.416974e-07
The photolysis STD number	2	rate at the top layer is	5.359140e-07
The photolysis STD number	3	rate at the top layer is	1.662250e-05
The photolysis STD number	4	rate at the top layer is	8.447601e-06
The photolysis STD number	5	rate at the top layer is	3.558100e-07
The photolysis STD number	6	rate at the top layer is	2.483735e-06
The photolysis STD number	7	rate at the top layer is	7.541818e-08
The photolysis STD number	8	rate at the top layer is	5.189099e-05
The photolysis STD number	9	rate at the top layer is	5.680110e-04
The photolysis STD number	10	rate at the top layer is	4.373096e-03
The photolysis STD number	11	rate at the top layer is	3.819674e-08
The photolysis STD number	12	rate at the top layer is	8.650281e-08
The photolysis STD number	13	rate at the top layer is	1.869929e-07
The photolysis STD number	14	rate at the top layer is	7.515689e-06
The photolysis STD number	15	rate at the top layer is	1.683852e-06
The photolysis STD number	16	rate at the top layer is	1.937440e-06
The photolysis STD number	17	rate at the top layer is	1.390983e-06
The photolysis STD number	18	rate at the top layer is	2.760519e-07
The photolysis STD number	19	rate at the top layer is	7.241413e-08
The photolysis STD number	20	rate at the top layer is	6.935066e-08
The photolysis STD number	21	rate at the top layer is	1.166092e-07
The photolysis STD number	22	rate at the top layer is	3.606360e-08
The photolysis STD number	23	rate at the top layer is	6.057515e-09
The photolysis STD number	24	rate at the top layer is	4.678523e-08
The photolysis STD number	25	rate at the top layer is	9.567418e-06
The photolysis STD number	26	rate at the top layer is	1.308161e-07
The photolysis STD number	27	rate at the top layer is	7.148150e-09
The photolysis STD number	28	rate at the top layer is	1.531746e-09
The photolysis STD number	29	rate at the top layer is	1.531746e-09
The photolysis STD number	30	rate at the top layer is	7.757409e-07
The photolysis STD number	31	rate at the top layer is	1.953870e-08
The photolysis STD number	32	rate at the top layer is	1.645621e-06
The photolysis STD number	33	rate at the top layer is	2.127267e-06
The photolysis STD number	34	rate at the top layer is	2.408226e-07
The photolysis STD number	35	rate at the top layer is	8.090433e-09
The photolysis STD number	36	rate at the top layer is	8.963341e-11
The photolysis STD number	37	rate at the top layer is	1.608843e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.120354e-06
The photolysis STD number	41	rate at the top layer is	2.551646e-07
The photolysis STD number	42	rate at the top layer is	1.361800e-06
The photolysis STD number	43	rate at the top layer is	1.163686e-06
The photolysis STD number	44	rate at the top layer is	8.548591e-07
The photolysis STD number	45	rate at the top layer is	7.450961e-06
The photolysis STD number	46	rate at the top layer is	7.680096e-06
The photolysis STD number	47	rate at the top layer is	1.148576e-06
The photolysis STD number	48	rate at the top layer is	1.804688e-08
The photolysis STD number	49	rate at the top layer is	3.558100e-07
The photolysis STD number	50	rate at the top layer is	1.267150e-05
The photolysis STD number	51	rate at the top layer is	3.875184e-06
The photolysis STD number	52	rate at the top layer is	2.643193e-03
The photolysis STD number	53	rate at the top layer is	9.093383e-03
The photolysis STD number	54	rate at the top layer is	4.013490e-03
The photolysis STD number	56	rate at the top layer is	8.481097e-06
The photolysis STD number	57	rate at the top layer is	8.582153e-05
The photolysis STD number	58	rate at the top layer is	2.452173e-06
The photolysis STD number	59	rate at the top layer is	3.065216e-06
The photolysis STD number	60	rate at the top layer is	6.130432e-07
The photolysis STD number	61	rate at the top layer is	6.666731e-07
The photolysis STD number	62	rate at the top layer is	7.272781e-07
The photolysis STD number	63	rate at the top layer is	1.610401e-06
The photolysis STD number	64	rate at the top layer is	1.402608e-06
The photolysis STD number	65	rate at the top layer is	1.142866e-06
The photolysis STD number	66	rate at the top layer is	3.116906e-07
The photolysis STD number	67	rate at the top layer is	1.064595e-07
The photolysis STD number	68	rate at the top layer is	1.064595e-07
The photolysis STD number	69	rate at the top layer is	4.353877e-07
The photolysis STD number	70	rate at the top layer is	5.471363e-06
The photolysis STD number	71	rate at the top layer is	7.515689e-06
