0.000000	5.000000	421.450795
1.000000	4.948668	420.986671
2.000000	4.897284	420.603492
3.000000	4.845858	420.284120
4.000000	4.794396	420.021846
5.000000	4.742905	419.811529
6.000000	4.691391	419.647815
7.000000	4.639859	419.525947
8.000000	4.588315	419.439277
9.000000	4.536761	419.380647
10.000000	4.485202	419.343430
11.000000	4.433404	415.507053
12.000000	4.380658	404.356236
13.000000	4.326438	393.205419
14.000000	4.270658	382.054602
15.000000	4.213226	370.903785
16.000000	4.154041	359.752968
17.000000	4.092993	348.602151
18.000000	4.029960	337.451334
19.000000	3.964809	326.300517
20.000000	3.897393	315.149700
21.000000	3.827549	303.998883
22.000000	3.755095	292.848066
23.000000	3.679828	281.697249
24.000000	3.601523	270.546432
25.000000	3.519921	259.395614
26.000000	3.434735	248.244797
27.000000	3.345634	237.093980
28.000000	3.252428	226.862392
29.000000	3.155329	218.498614
30.000000	3.054850	211.880411
31.000000	2.951556	206.767204
32.000000	2.846011	202.954826
33.000000	2.738746	200.196505
34.000000	2.630209	198.227934
35.000000	2.520753	196.853650
36.000000	2.410626	195.820264
37.000000	2.299991	195.048070
38.000000	2.188973	194.474240
39.000000	2.077670	194.050053
40.000000	1.966155	193.738228
41.000000	1.854483	193.502494
42.000000	1.742695	193.334403
43.000000	1.630822	193.212726
44.000000	1.518888	193.120530
45.000000	1.406907	193.051916
46.000000	1.294892	193.000928
47.000000	1.182850	192.963106
48.000000	1.070790	192.935111
49.000000	0.958715	192.914453
50.000000	0.846630	192.899281
51.000000	0.734537	192.888155
52.000000	0.622439	192.879857
53.000000	0.510336	192.873674
54.000000	0.398231	192.869069
