The photolysis STD number	1	rate at the top layer is	1.716118e-07
The photolysis STD number	2	rate at the top layer is	8.952371e-07
The photolysis STD number	3	rate at the top layer is	9.544884e-04
The photolysis STD number	4	rate at the top layer is	6.143564e-03
The photolysis STD number	5	rate at the top layer is	4.925574e-04
The photolysis STD number	6	rate at the top layer is	4.141526e-06
The photolysis STD number	7	rate at the top layer is	7.781104e-05
The photolysis STD number	8	rate at the top layer is	5.947516e-03
The photolysis STD number	9	rate at the top layer is	1.627587e-02
The photolysis STD number	10	rate at the top layer is	1.209101e-01
The photolysis STD number	11	rate at the top layer is	6.009060e-07
The photolysis STD number	12	rate at the top layer is	7.768213e-05
The photolysis STD number	13	rate at the top layer is	2.530252e-04
The photolysis STD number	14	rate at the top layer is	1.259425e-03
The photolysis STD number	15	rate at the top layer is	7.751909e-05
The photolysis STD number	16	rate at the top layer is	1.999485e-05
The photolysis STD number	17	rate at the top layer is	1.435527e-05
The photolysis STD number	18	rate at the top layer is	3.051191e-04
The photolysis STD number	19	rate at the top layer is	8.025529e-05
The photolysis STD number	20	rate at the top layer is	6.333315e-05
The photolysis STD number	21	rate at the top layer is	4.940092e-05
The photolysis STD number	22	rate at the top layer is	4.134032e-05
The photolysis STD number	23	rate at the top layer is	5.398951e-06
The photolysis STD number	24	rate at the top layer is	4.362392e-05
The photolysis STD number	25	rate at the top layer is	2.475872e-03
The photolysis STD number	26	rate at the top layer is	2.075412e-04
The photolysis STD number	27	rate at the top layer is	1.107102e-05
The photolysis STD number	28	rate at the top layer is	2.372362e-06
The photolysis STD number	29	rate at the top layer is	2.372362e-06
The photolysis STD number	30	rate at the top layer is	3.627504e-05
The photolysis STD number	31	rate at the top layer is	3.036988e-05
The photolysis STD number	32	rate at the top layer is	1.429625e-06
The photolysis STD number	33	rate at the top layer is	1.848052e-06
The photolysis STD number	34	rate at the top layer is	2.092134e-07
The photolysis STD number	35	rate at the top layer is	2.580081e-09
The photolysis STD number	36	rate at the top layer is	3.474251e-09
The photolysis STD number	37	rate at the top layer is	7.177960e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	4.742916e-06
The photolysis STD number	41	rate at the top layer is	1.653450e-07
The photolysis STD number	42	rate at the top layer is	9.420694e-05
The photolysis STD number	43	rate at the top layer is	9.382407e-07
The photolysis STD number	44	rate at the top layer is	3.810467e-06
The photolysis STD number	45	rate at the top layer is	2.068178e-04
The photolysis STD number	46	rate at the top layer is	1.309604e-04
The photolysis STD number	47	rate at the top layer is	1.324792e-03
The photolysis STD number	48	rate at the top layer is	2.358310e-06
The photolysis STD number	49	rate at the top layer is	4.925574e-04
The photolysis STD number	50	rate at the top layer is	1.115003e-05
The photolysis STD number	51	rate at the top layer is	5.868626e-04
The photolysis STD number	52	rate at the top layer is	6.364206e-03
The photolysis STD number	53	rate at the top layer is	7.885147e-01
The photolysis STD number	54	rate at the top layer is	1.350124e-01
The photolysis STD number	56	rate at the top layer is	1.104647e-05
The photolysis STD number	57	rate at the top layer is	1.475730e-02
The photolysis STD number	58	rate at the top layer is	5.825241e-06
The photolysis STD number	59	rate at the top layer is	7.281551e-06
The photolysis STD number	60	rate at the top layer is	1.456310e-06
The photolysis STD number	61	rate at the top layer is	7.564972e-04
The photolysis STD number	62	rate at the top layer is	6.196816e-07
The photolysis STD number	63	rate at the top layer is	1.372152e-06
The photolysis STD number	64	rate at the top layer is	1.195100e-06
The photolysis STD number	65	rate at the top layer is	9.737853e-07
The photolysis STD number	66	rate at the top layer is	2.655778e-07
The photolysis STD number	67	rate at the top layer is	1.947791e-04
The photolysis STD number	68	rate at the top layer is	1.947791e-04
The photolysis STD number	69	rate at the top layer is	2.055788e-05
The photolysis STD number	70	rate at the top layer is	3.006663e-05
The photolysis STD number	71	rate at the top layer is	1.259425e-03
