The mean opacity at altitude 5.000000 km is 5.721541e-24 cm-1
The mean opacity at altitude 15.000000 km is 1.590727e-24 cm-1
The mean opacity at altitude 25.000000 km is 1.297323e-24 cm-1
The mean opacity at altitude 35.000000 km is 1.139532e-24 cm-1
The mean opacity at altitude 45.000000 km is 1.057194e-24 cm-1
The mean opacity at altitude 55.000000 km is 1.013683e-24 cm-1
The mean opacity at altitude 65.000000 km is 9.913767e-25 cm-1
The mean opacity at altitude 75.000000 km is 9.801027e-25 cm-1
The mean opacity at altitude 85.000000 km is 9.773994e-25 cm-1
The mean opacity at altitude 95.000000 km is 9.827843e-25 cm-1
The mean opacity at altitude 105.000000 km is 9.259003e-25 cm-1
The mean opacity at altitude 115.000000 km is 8.435111e-25 cm-1
The mean opacity at altitude 125.000000 km is 7.289193e-25 cm-1
The mean opacity at altitude 135.000000 km is 5.942456e-25 cm-1
The mean opacity at altitude 145.000000 km is 4.599524e-25 cm-1
The mean opacity at altitude 155.000000 km is 3.255964e-25 cm-1
The mean opacity at altitude 165.000000 km is 1.910088e-25 cm-1
The mean opacity at altitude 175.000000 km is 1.470305e-25 cm-1
The mean opacity at altitude 185.000000 km is 1.270042e-25 cm-1
The mean opacity at altitude 195.000000 km is 1.069722e-25 cm-1
The mean opacity at altitude 205.000000 km is 8.693270e-26 cm-1
The mean opacity at altitude 215.000000 km is 6.688287e-26 cm-1
The mean opacity at altitude 225.000000 km is 4.681645e-26 cm-1
The mean opacity at altitude 235.000000 km is 2.671499e-26 cm-1
The mean opacity at altitude 245.000000 km is 2.465032e-26 cm-1
The mean opacity at altitude 255.000000 km is 2.260478e-26 cm-1
The mean opacity at altitude 265.000000 km is 2.055654e-26 cm-1
The mean opacity at altitude 275.000000 km is 1.850481e-26 cm-1
The mean opacity at altitude 285.000000 km is 1.644813e-26 cm-1
The mean opacity at altitude 295.000000 km is 1.438357e-26 cm-1
The mean opacity at altitude 305.000000 km is 1.268418e-26 cm-1
The mean opacity at altitude 315.000000 km is 1.246456e-26 cm-1
The mean opacity at altitude 325.000000 km is 1.224081e-26 cm-1
The mean opacity at altitude 335.000000 km is 1.200986e-26 cm-1
The mean opacity at altitude 345.000000 km is 1.176816e-26 cm-1
The mean opacity at altitude 355.000000 km is 1.151015e-26 cm-1
The mean opacity at altitude 365.000000 km is 1.122717e-26 cm-1
The mean opacity at altitude 375.000000 km is 1.098749e-26 cm-1
The mean opacity at altitude 385.000000 km is 1.081725e-26 cm-1
The mean opacity at altitude 395.000000 km is 1.057948e-26 cm-1
The mean opacity at altitude 405.000000 km is 1.024645e-26 cm-1
The mean opacity at altitude 415.000000 km is 9.780775e-27 cm-1
The mean opacity at altitude 425.000000 km is 9.138254e-27 cm-1
The mean opacity at altitude 435.000000 km is 8.286132e-27 cm-1
The mean opacity at altitude 445.000000 km is 7.248620e-27 cm-1
The mean opacity at altitude 455.000000 km is 6.083275e-27 cm-1
The mean opacity at altitude 465.000000 km is 4.859966e-27 cm-1
The mean opacity at altitude 475.000000 km is 3.623040e-27 cm-1
The mean opacity at altitude 485.000000 km is 2.406771e-27 cm-1
The mean opacity at altitude 495.000000 km is 1.803259e-27 cm-1
