Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	2.563159e+10	-2.262092e+10	-2.274360e+01	-2.382400e-06	-3.010669e+09	0.000000e+00	-2.852440e-03	-6.204161e-20
53	9.000000e-01	7.867311e+09	-9.305032e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.437722e+09	-1.199194e-17
1	0.000000e+00	4.099413e+09	-4.099413e+09	-1.918543e-02	-7.141849e-06	-0.000000e+00	0.000000e+00	1.069355e-04	9.468305e-18
56	0.000000e+00	3.974030e+08	-3.974030e+08	-0.000000e+00	-2.689273e-23	-0.000000e+00	0.000000e+00	6.651878e-05	2.894474e-10
54	0.000000e+00	4.077854e+05	-4.077854e+05	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	5.820766e-11	1.598784e-21
2	0.000000e+00	6.865973e+00	-6.865973e+00	-4.382426e-21	-3.904421e-11	-0.000000e+00	0.000000e+00	1.893666e-15	6.173800e-21
4	0.000000e+00	4.720310e+09	-4.720310e+09	-3.530867e-04	-6.021300e-06	-0.000000e+00	0.000000e+00	2.079437e-03	1.053135e-14
5	0.000000e+00	1.656660e+05	-1.656660e+05	-3.185933e-10	-8.283420e-04	-0.000000e+00	0.000000e+00	4.665462e-13	1.850503e-22
7	1.000000e-02	1.548491e+09	-1.446099e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.607231e+27	-3.607231e+27	-1.327542e+04
6	0.000000e+00	1.785876e+01	-1.785672e+01	-5.626392e-06	-2.033359e-03	-0.000000e+00	0.000000e+00	6.404165e-15	2.575771e-23
52	3.000000e+11	3.859851e+09	-4.264859e+09	-2.432638e+11	-5.633116e+10	-0.000000e+00	0.000000e+00	1.098633e-03	7.934497e-26
20	0.000000e+00	1.610881e+10	-1.584651e+10	-2.622952e+08	0.000000e+00	-0.000000e+00	0.000000e+00	-7.010751e+00	-4.695656e-23
22	0.000000e+00	3.735151e+09	-3.385482e+09	-4.517040e+05	-3.492175e+08	-0.000000e+00	0.000000e+00	1.609325e-06	8.930370e-23
61	0.000000e+00	1.436441e+10	-1.436430e+10	-1.126268e+05	-4.433163e-06	-0.000000e+00	0.000000e+00	-5.134522e-06	-1.066507e-19
19	0.000000e+00	1.537913e+09	-1.537913e+09	-0.000000e+00	-2.285014e-14	-0.000000e+00	0.000000e+00	2.384186e-07	1.025448e-21
58	0.000000e+00	2.845677e+09	-2.845677e+09	-0.000000e+00	-9.105465e-19	-0.000000e+00	0.000000e+00	1.211166e-04	1.589563e-14
59	0.000000e+00	2.809808e+09	-2.809808e+09	-0.000000e+00	-1.879458e-18	-0.000000e+00	0.000000e+00	8.468628e-04	1.008089e-12
80	0.000000e+00	8.387289e+08	-8.387289e+08	-0.000000e+00	-6.229293e-23	-0.000000e+00	0.000000e+00	-2.193928e-03	-5.333425e-09
