The mean opacity at altitude 5.000000 km is 5.113524e-24 cm-1
The mean opacity at altitude 15.000000 km is 9.859045e-25 cm-1
The mean opacity at altitude 25.000000 km is 6.914342e-25 cm-1
The mean opacity at altitude 35.000000 km is 5.297210e-25 cm-1
The mean opacity at altitude 45.000000 km is 4.396171e-25 cm-1
The mean opacity at altitude 55.000000 km is 3.846148e-25 cm-1
The mean opacity at altitude 65.000000 km is 3.451348e-25 cm-1
The mean opacity at altitude 75.000000 km is 3.113385e-25 cm-1
The mean opacity at altitude 85.000000 km is 2.795781e-25 cm-1
The mean opacity at altitude 95.000000 km is 2.486214e-25 cm-1
The mean opacity at altitude 105.000000 km is 2.217223e-25 cm-1
The mean opacity at altitude 115.000000 km is 1.953204e-25 cm-1
The mean opacity at altitude 125.000000 km is 1.623575e-25 cm-1
The mean opacity at altitude 135.000000 km is 1.258447e-25 cm-1
The mean opacity at altitude 145.000000 km is 8.948634e-26 cm-1
The mean opacity at altitude 155.000000 km is 5.322167e-26 cm-1
The mean opacity at altitude 165.000000 km is 1.697986e-26 cm-1
The mean opacity at altitude 175.000000 km is 8.404408e-27 cm-1
The mean opacity at altitude 185.000000 km is 7.288641e-27 cm-1
The mean opacity at altitude 195.000000 km is 6.169917e-27 cm-1
The mean opacity at altitude 205.000000 km is 5.047265e-27 cm-1
The mean opacity at altitude 215.000000 km is 3.919520e-27 cm-1
The mean opacity at altitude 225.000000 km is 2.784744e-27 cm-1
The mean opacity at altitude 235.000000 km is 1.639324e-27 cm-1
The mean opacity at altitude 245.000000 km is 1.522271e-27 cm-1
The mean opacity at altitude 255.000000 km is 1.405887e-27 cm-1
The mean opacity at altitude 265.000000 km is 1.288954e-27 cm-1
The mean opacity at altitude 275.000000 km is 1.171708e-27 cm-1
The mean opacity at altitude 285.000000 km is 1.054359e-27 cm-1
The mean opacity at altitude 295.000000 km is 9.371845e-28 cm-1
The mean opacity at altitude 305.000000 km is 8.429380e-28 cm-1
The mean opacity at altitude 315.000000 km is 8.427172e-28 cm-1
The mean opacity at altitude 325.000000 km is 8.500038e-28 cm-1
The mean opacity at altitude 335.000000 km is 8.675977e-28 cm-1
The mean opacity at altitude 345.000000 km is 9.008621e-28 cm-1
The mean opacity at altitude 355.000000 km is 9.573176e-28 cm-1
The mean opacity at altitude 365.000000 km is 1.021393e-27 cm-1
The mean opacity at altitude 375.000000 km is 1.087538e-27 cm-1
The mean opacity at altitude 385.000000 km is 1.156382e-27 cm-1
The mean opacity at altitude 395.000000 km is 1.211928e-27 cm-1
The mean opacity at altitude 405.000000 km is 1.245637e-27 cm-1
The mean opacity at altitude 415.000000 km is 1.247230e-27 cm-1
The mean opacity at altitude 425.000000 km is 1.206670e-27 cm-1
The mean opacity at altitude 435.000000 km is 1.117461e-27 cm-1
The mean opacity at altitude 445.000000 km is 9.838862e-28 cm-1
The mean opacity at altitude 455.000000 km is 8.203728e-28 cm-1
The mean opacity at altitude 465.000000 km is 6.535473e-28 cm-1
The mean opacity at altitude 475.000000 km is 5.027204e-28 cm-1
The mean opacity at altitude 485.000000 km is 3.663983e-28 cm-1
The mean opacity at altitude 495.000000 km is 2.612003e-28 cm-1
