The photolysis STD number	1	rate at the top layer is	6.686425e-07
The photolysis STD number	2	rate at the top layer is	1.970665e-06
The photolysis STD number	3	rate at the top layer is	4.797969e-05
The photolysis STD number	4	rate at the top layer is	2.491189e-05
The photolysis STD number	5	rate at the top layer is	1.322556e-06
The photolysis STD number	6	rate at the top layer is	1.195024e-05
The photolysis STD number	7	rate at the top layer is	2.198823e-07
The photolysis STD number	8	rate at the top layer is	1.250953e-04
The photolysis STD number	9	rate at the top layer is	1.353359e-03
The photolysis STD number	10	rate at the top layer is	1.018483e-02
The photolysis STD number	11	rate at the top layer is	1.349739e-07
The photolysis STD number	12	rate at the top layer is	1.737744e-07
The photolysis STD number	13	rate at the top layer is	6.372950e-07
The photolysis STD number	14	rate at the top layer is	1.735049e-05
The photolysis STD number	15	rate at the top layer is	7.552092e-06
The photolysis STD number	16	rate at the top layer is	8.751132e-06
The photolysis STD number	17	rate at the top layer is	6.282864e-06
The photolysis STD number	18	rate at the top layer is	8.347410e-07
The photolysis STD number	19	rate at the top layer is	2.203408e-07
The photolysis STD number	20	rate at the top layer is	1.644634e-07
The photolysis STD number	21	rate at the top layer is	2.672149e-07
The photolysis STD number	22	rate at the top layer is	8.668479e-08
The photolysis STD number	23	rate at the top layer is	1.470679e-08
The photolysis STD number	24	rate at the top layer is	1.304480e-07
The photolysis STD number	25	rate at the top layer is	2.267031e-05
The photolysis STD number	26	rate at the top layer is	4.690838e-07
The photolysis STD number	27	rate at the top layer is	2.792078e-08
The photolysis STD number	28	rate at the top layer is	5.983024e-09
The photolysis STD number	29	rate at the top layer is	5.983024e-09
The photolysis STD number	30	rate at the top layer is	2.567831e-06
The photolysis STD number	31	rate at the top layer is	7.400963e-08
The photolysis STD number	32	rate at the top layer is	8.146327e-06
The photolysis STD number	33	rate at the top layer is	1.053062e-05
The photolysis STD number	34	rate at the top layer is	1.192145e-06
The photolysis STD number	35	rate at the top layer is	3.750503e-08
The photolysis STD number	36	rate at the top layer is	2.250210e-10
The photolysis STD number	37	rate at the top layer is	6.942291e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.500593e-05
The photolysis STD number	41	rate at the top layer is	9.472218e-07
The photolysis STD number	42	rate at the top layer is	6.163527e-06
The photolysis STD number	43	rate at the top layer is	5.723124e-06
The photolysis STD number	44	rate at the top layer is	3.728543e-06
The photolysis STD number	45	rate at the top layer is	3.561223e-05
The photolysis STD number	46	rate at the top layer is	3.738726e-05
The photolysis STD number	47	rate at the top layer is	2.773685e-06
The photolysis STD number	48	rate at the top layer is	4.332577e-08
The photolysis STD number	49	rate at the top layer is	1.322556e-06
The photolysis STD number	50	rate at the top layer is	6.398557e-05
The photolysis STD number	51	rate at the top layer is	1.647499e-05
The photolysis STD number	52	rate at the top layer is	6.322366e-03
The photolysis STD number	53	rate at the top layer is	2.042658e-02
The photolysis STD number	54	rate at the top layer is	9.079486e-03
The photolysis STD number	56	rate at the top layer is	4.119892e-05
The photolysis STD number	57	rate at the top layer is	1.956871e-04
The photolysis STD number	58	rate at the top layer is	1.099880e-05
The photolysis STD number	59	rate at the top layer is	1.374850e-05
The photolysis STD number	60	rate at the top layer is	2.749701e-06
The photolysis STD number	61	rate at the top layer is	2.207499e-06
The photolysis STD number	62	rate at the top layer is	3.550953e-06
The photolysis STD number	63	rate at the top layer is	7.862824e-06
The photolysis STD number	64	rate at the top layer is	6.848266e-06
The photolysis STD number	65	rate at the top layer is	5.580068e-06
The photolysis STD number	66	rate at the top layer is	1.521837e-06
The photolysis STD number	67	rate at the top layer is	4.153008e-07
The photolysis STD number	68	rate at the top layer is	4.153008e-07
The photolysis STD number	69	rate at the top layer is	2.092603e-06
The photolysis STD number	70	rate at the top layer is	2.568436e-05
The photolysis STD number	71	rate at the top layer is	1.735049e-05
