The photolysis STD number	1	rate at the top layer is	6.254316e-08
The photolysis STD number	2	rate at the top layer is	4.657759e-07
The photolysis STD number	3	rate at the top layer is	4.001175e-04
The photolysis STD number	4	rate at the top layer is	2.504047e-03
The photolysis STD number	5	rate at the top layer is	1.472466e-04
The photolysis STD number	6	rate at the top layer is	1.474005e-06
The photolysis STD number	7	rate at the top layer is	2.780361e-05
The photolysis STD number	20	rate at the top layer is	2.731828e-05
The photolysis STD number	21	rate at the top layer is	2.153336e-05
The photolysis STD number	22	rate at the top layer is	1.751913e-05
The photolysis STD number	23	rate at the top layer is	2.224765e-06
The photolysis STD number	24	rate at the top layer is	1.578330e-05
The photolysis STD number	27	rate at the top layer is	3.168087e-06
The photolysis STD number	29	rate at the top layer is	6.788758e-07
The photolysis STD number	30	rate at the top layer is	1.138079e-05
The photolysis STD number	32	rate at the top layer is	4.190998e-07
The photolysis STD number	33	rate at the top layer is	5.417631e-07
The photolysis STD number	34	rate at the top layer is	6.133167e-08
The photolysis STD number	35	rate at the top layer is	9.752474e-10
The photolysis STD number	36	rate at the top layer is	1.379263e-09
The photolysis STD number	37	rate at the top layer is	3.245598e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.634115e-06
The photolysis STD number	45	rate at the top layer is	5.828025e-05
The photolysis STD number	46	rate at the top layer is	3.660749e-05
The photolysis STD number	47	rate at the top layer is	5.579156e-04
The photolysis STD number	48	rate at the top layer is	1.067048e-06
The photolysis STD number	49	rate at the top layer is	1.472466e-04
The photolysis STD number	50	rate at the top layer is	3.085977e-06
The photolysis STD number	51	rate at the top layer is	1.620613e-04
The photolysis STD number	52	rate at the top layer is	2.700949e-03
The photolysis STD number	53	rate at the top layer is	3.648780e-01
The photolysis STD number	54	rate at the top layer is	6.368720e-02
The photolysis STD number	56	rate at the top layer is	3.737648e-06
The photolysis STD number	57	rate at the top layer is	6.501852e-03
The photolysis STD number	58	rate at the top layer is	2.260780e-06
The photolysis STD number	59	rate at the top layer is	2.825975e-06
The photolysis STD number	60	rate at the top layer is	5.651951e-07
The photolysis STD number	61	rate at the top layer is	2.521618e-04
The photolysis STD number	62	rate at the top layer is	1.910332e-07
The photolysis STD number	63	rate at the top layer is	4.230021e-07
The photolysis STD number	64	rate at the top layer is	3.684212e-07
The photolysis STD number	65	rate at the top layer is	3.001950e-07
The photolysis STD number	66	rate at the top layer is	8.187137e-08
