0.000000	5.000000	341.066912
10.000000	4.931198	340.830159
20.000000	4.862369	340.793025
30.000000	4.793534	340.771346
40.000000	4.724695	340.757861
50.000000	4.655854	340.748839
60.000000	4.587012	340.742423
70.000000	4.518168	340.737694
80.000000	4.449323	340.734160
90.000000	4.380478	340.731494
100.000000	4.311632	340.727534
110.000000	4.242781	340.677773
120.000000	4.173789	339.336916
130.000000	4.103037	323.762913
140.000000	4.028798	308.188909
150.000000	3.950710	292.614905
160.000000	3.868352	277.040901
170.000000	3.781231	261.466897
180.000000	3.688761	245.892894
190.000000	3.590242	230.318890
200.000000	3.484829	214.744886
210.000000	3.372274	202.080813
220.000000	3.253435	192.701013
230.000000	3.129672	186.375879
240.000000	3.002577	182.759873
250.000000	2.873327	180.225804
260.000000	2.742519	178.433703
270.000000	2.610593	177.187742
280.000000	2.477885	176.336077
290.000000	2.344639	175.762512
300.000000	2.211033	175.384933
310.000000	2.077189	175.140690
320.000000	1.943187	174.970847
330.000000	1.809075	174.853519
340.000000	1.674888	174.773290
350.000000	1.540648	174.719282
360.000000	1.406375	174.683697
370.000000	1.272079	174.661067
380.000000	1.137769	174.647177
390.000000	1.003450	174.638760
400.000000	0.869126	174.633973
410.000000	0.734800	174.631444
420.000000	0.600472	174.630209
430.000000	0.466143	174.629644
440.000000	0.331814	174.629400
450.000000	0.197485	174.629295
460.000000	0.063156	174.629248
470.000000	-0.071173	174.629226
480.000000	-0.205502	174.629215
490.000000	-0.339832	174.629209
500.000000	-0.474161	174.629206
