0.000000	5.000000	304.042875
1.000000	4.928740	302.800795
2.000000	4.857211	301.766869
3.000000	4.785456	300.899141
4.000000	4.713513	300.182417
5.000000	4.641414	299.604949
6.000000	4.569191	299.153738
7.000000	4.496874	298.816879
8.000000	4.424486	298.576806
9.000000	4.352049	298.414157
10.000000	4.279580	298.310809
11.000000	4.207092	298.250460
12.000000	4.134591	298.209687
13.000000	4.062082	298.182542
14.000000	3.989567	298.164814
15.000000	3.917049	298.153508
16.000000	3.844528	298.146560
17.000000	3.772006	298.142537
18.000000	3.699484	298.140406
19.000000	3.626960	298.134825
20.000000	3.554422	298.015643
21.000000	3.481745	297.004190
22.000000	3.408059	289.862854
23.000000	3.332002	278.712037
24.000000	3.252841	267.561220
25.000000	3.170310	256.410403
26.000000	3.084110	245.259586
27.000000	2.994226	235.851571
28.000000	2.900912	227.570345
29.000000	2.804417	220.577445
30.000000	2.705119	214.920628
31.000000	2.603466	210.484771
32.000000	2.499919	207.144346
33.000000	2.394921	204.711484
34.000000	2.288848	202.967576
35.000000	2.181997	201.746571
36.000000	2.074578	200.826615
37.000000	1.966729	200.138193
38.000000	1.858555	199.626087
39.000000	1.750140	199.247251
40.000000	1.641546	198.968628
41.000000	1.532818	198.757937
42.000000	1.423991	198.607687
43.000000	1.315094	198.498937
44.000000	1.206144	198.416570
45.000000	1.097154	198.355319
46.000000	0.988135	198.309866
47.000000	0.879095	198.276219
48.000000	0.770038	198.251392
49.000000	0.660970	198.233151
50.000000	0.551893	198.219838
51.000000	0.442809	198.210157
52.000000	0.333721	198.203024
53.000000	0.224630	198.197796
54.000000	0.115536	198.193988
