0.000000	5.000000	219.123936
10.000000	4.892743	218.288235
20.000000	4.785258	218.198261
30.000000	4.677741	218.157775
40.000000	4.570210	218.140410
50.000000	4.462673	218.133151
60.000000	4.355133	218.130032
70.000000	4.247592	218.128107
80.000000	4.140043	218.093637
90.000000	4.032372	217.640963
100.000000	3.924101	215.673010
110.000000	3.814352	211.807447
120.000000	3.702207	206.541668
130.000000	3.587160	201.251912
140.000000	3.469327	196.902849
150.000000	3.349281	193.909560
160.000000	3.227759	192.159482
170.000000	3.105425	191.343258
180.000000	2.982683	190.887477
190.000000	2.859702	190.597734
200.000000	2.736569	190.417531
210.000000	2.613342	190.309244
220.000000	2.490060	190.245737
230.000000	2.366746	190.211668
240.000000	2.243416	190.195504
250.000000	2.120078	190.184451
260.000000	1.996733	190.176924
270.000000	1.873384	190.171804
280.000000	1.750032	190.168331
290.000000	1.626679	190.165993
300.000000	1.503324	190.164416
310.000000	1.379968	190.163393
320.000000	1.256612	190.162614
330.000000	1.133255	190.162008
340.000000	1.009898	190.161528
350.000000	0.886541	190.161139
360.000000	0.763183	190.160815
370.000000	0.639825	190.160556
380.000000	0.516467	190.160355
390.000000	0.393109	190.160195
400.000000	0.269751	190.160071
410.000000	0.146393	190.159979
420.000000	0.023034	190.159913
430.000000	-0.100324	190.159869
440.000000	-0.223682	190.159840
450.000000	-0.347041	190.159823
460.000000	-0.470399	190.159814
470.000000	-0.593757	190.159809
480.000000	-0.717116	190.159806
490.000000	-0.840474	190.159805
500.000000	-0.963832	190.159805
