The mean opacity at altitude 1.000000 km is 5.499206e-23 cm-1
The mean opacity at altitude 3.000000 km is 4.756045e-23 cm-1
The mean opacity at altitude 5.000000 km is 4.395529e-23 cm-1
The mean opacity at altitude 7.000000 km is 4.042152e-23 cm-1
The mean opacity at altitude 9.000000 km is 3.689940e-23 cm-1
The mean opacity at altitude 11.000000 km is 3.331126e-23 cm-1
The mean opacity at altitude 13.000000 km is 2.954171e-23 cm-1
The mean opacity at altitude 15.000000 km is 2.545830e-23 cm-1
The mean opacity at altitude 17.000000 km is 2.158220e-23 cm-1
The mean opacity at altitude 19.000000 km is 1.848901e-23 cm-1
The mean opacity at altitude 21.000000 km is 1.539528e-23 cm-1
The mean opacity at altitude 23.000000 km is 1.230080e-23 cm-1
The mean opacity at altitude 25.000000 km is 9.205164e-24 cm-1
The mean opacity at altitude 27.000000 km is 6.107278e-24 cm-1
The mean opacity at altitude 29.000000 km is 3.002641e-24 cm-1
The mean opacity at altitude 31.000000 km is 1.160718e-24 cm-1
The mean opacity at altitude 33.000000 km is 1.031147e-24 cm-1
The mean opacity at altitude 35.000000 km is 9.014043e-25 cm-1
The mean opacity at altitude 37.000000 km is 7.714472e-25 cm-1
The mean opacity at altitude 39.000000 km is 6.412027e-25 cm-1
The mean opacity at altitude 41.000000 km is 5.105357e-25 cm-1
The mean opacity at altitude 43.000000 km is 3.791266e-25 cm-1
The mean opacity at altitude 45.000000 km is 3.012364e-25 cm-1
The mean opacity at altitude 47.000000 km is 2.879316e-25 cm-1
The mean opacity at altitude 49.000000 km is 2.745596e-25 cm-1
The mean opacity at altitude 51.000000 km is 2.611013e-25 cm-1
The mean opacity at altitude 53.000000 km is 2.475086e-25 cm-1
The mean opacity at altitude 55.000000 km is 2.337110e-25 cm-1
The mean opacity at altitude 57.000000 km is 2.195551e-25 cm-1
The mean opacity at altitude 59.000000 km is 2.110498e-25 cm-1
The mean opacity at altitude 61.000000 km is 2.090637e-25 cm-1
The mean opacity at altitude 63.000000 km is 2.067942e-25 cm-1
The mean opacity at altitude 65.000000 km is 2.040956e-25 cm-1
The mean opacity at altitude 67.000000 km is 2.007636e-25 cm-1
The mean opacity at altitude 69.000000 km is 1.965218e-25 cm-1
The mean opacity at altitude 71.000000 km is 1.913864e-25 cm-1
The mean opacity at altitude 73.000000 km is 1.860720e-25 cm-1
The mean opacity at altitude 75.000000 km is 1.806303e-25 cm-1
The mean opacity at altitude 77.000000 km is 1.740893e-25 cm-1
The mean opacity at altitude 79.000000 km is 1.663805e-25 cm-1
The mean opacity at altitude 81.000000 km is 1.574727e-25 cm-1
The mean opacity at altitude 83.000000 km is 1.473615e-25 cm-1
The mean opacity at altitude 85.000000 km is 1.360427e-25 cm-1
The mean opacity at altitude 87.000000 km is 1.236816e-25 cm-1
The mean opacity at altitude 89.000000 km is 1.103490e-25 cm-1
The mean opacity at altitude 91.000000 km is 9.596706e-26 cm-1
The mean opacity at altitude 93.000000 km is 8.085844e-26 cm-1
The mean opacity at altitude 95.000000 km is 6.604188e-26 cm-1
The mean opacity at altitude 97.000000 km is 5.338658e-26 cm-1
The mean opacity at altitude 99.000000 km is 4.545291e-26 cm-1
