The photolysis STD number	1	rate at the top layer is	1.701154e-07
The photolysis STD number	2	rate at the top layer is	6.979684e-07
The photolysis STD number	3	rate at the top layer is	1.655764e-05
The photolysis STD number	4	rate at the top layer is	9.136337e-06
The photolysis STD number	5	rate at the top layer is	5.353249e-07
The photolysis STD number	6	rate at the top layer is	2.898049e-06
The photolysis STD number	7	rate at the top layer is	9.021231e-08
The photolysis STD number	8	rate at the top layer is	4.977642e-05
The photolysis STD number	9	rate at the top layer is	5.485087e-04
The photolysis STD number	10	rate at the top layer is	4.159860e-03
The photolysis STD number	11	rate at the top layer is	5.544286e-08
The photolysis STD number	12	rate at the top layer is	7.186619e-08
The photolysis STD number	13	rate at the top layer is	2.542942e-07
The photolysis STD number	14	rate at the top layer is	7.265807e-06
The photolysis STD number	15	rate at the top layer is	1.985288e-06
The photolysis STD number	16	rate at the top layer is	2.280238e-06
The photolysis STD number	17	rate at the top layer is	1.637094e-06
The photolysis STD number	18	rate at the top layer is	3.392461e-07
The photolysis STD number	19	rate at the top layer is	8.912109e-08
The photolysis STD number	20	rate at the top layer is	6.809682e-08
The photolysis STD number	21	rate at the top layer is	1.113355e-07
The photolysis STD number	22	rate at the top layer is	3.569802e-08
The photolysis STD number	23	rate at the top layer is	6.155159e-09
The photolysis STD number	24	rate at the top layer is	5.393759e-08
The photolysis STD number	25	rate at the top layer is	9.477522e-06
The photolysis STD number	26	rate at the top layer is	1.759078e-07
The photolysis STD number	27	rate at the top layer is	1.125043e-08
The photolysis STD number	28	rate at the top layer is	2.410806e-09
The photolysis STD number	29	rate at the top layer is	2.410806e-09
The photolysis STD number	30	rate at the top layer is	1.039803e-06
The photolysis STD number	31	rate at the top layer is	3.009836e-08
The photolysis STD number	32	rate at the top layer is	1.905415e-06
The photolysis STD number	33	rate at the top layer is	2.463098e-06
The photolysis STD number	34	rate at the top layer is	2.788413e-07
The photolysis STD number	35	rate at the top layer is	8.090433e-09
The photolysis STD number	36	rate at the top layer is	8.849825e-11
The photolysis STD number	37	rate at the top layer is	1.721530e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.651061e-06
The photolysis STD number	41	rate at the top layer is	3.911995e-07
The photolysis STD number	42	rate at the top layer is	1.591630e-06
The photolysis STD number	43	rate at the top layer is	1.343346e-06
The photolysis STD number	44	rate at the top layer is	1.003018e-06
The photolysis STD number	45	rate at the top layer is	8.845419e-06
The photolysis STD number	46	rate at the top layer is	8.979853e-06
The photolysis STD number	47	rate at the top layer is	1.142098e-06
The photolysis STD number	48	rate at the top layer is	1.817874e-08
The photolysis STD number	49	rate at the top layer is	5.353249e-07
The photolysis STD number	50	rate at the top layer is	1.455779e-05
The photolysis STD number	51	rate at the top layer is	4.624693e-06
The photolysis STD number	52	rate at the top layer is	2.597951e-03
The photolysis STD number	53	rate at the top layer is	8.565289e-03
The photolysis STD number	54	rate at the top layer is	3.739468e-03
The photolysis STD number	56	rate at the top layer is	9.940838e-06
The photolysis STD number	57	rate at the top layer is	8.192394e-05
The photolysis STD number	58	rate at the top layer is	2.878491e-06
The photolysis STD number	59	rate at the top layer is	3.598114e-06
The photolysis STD number	60	rate at the top layer is	7.196228e-07
The photolysis STD number	61	rate at the top layer is	9.051859e-07
The photolysis STD number	62	rate at the top layer is	8.504148e-07
The photolysis STD number	63	rate at the top layer is	1.883061e-06
The photolysis STD number	64	rate at the top layer is	1.640086e-06
The photolysis STD number	65	rate at the top layer is	1.336366e-06
The photolysis STD number	66	rate at the top layer is	3.644635e-07
The photolysis STD number	67	rate at the top layer is	1.620786e-07
The photolysis STD number	68	rate at the top layer is	1.620786e-07
The photolysis STD number	69	rate at the top layer is	5.087014e-07
The photolysis STD number	70	rate at the top layer is	6.420152e-06
The photolysis STD number	71	rate at the top layer is	7.265807e-06
