0.000000	5.000000	410.463174
2.000000	4.930424	410.427787
4.000000	4.860843	410.417502
6.000000	4.791262	410.410457
8.000000	4.721679	410.405475
10.000000	4.652095	410.401937
12.000000	4.582511	410.399468
14.000000	4.512927	410.397033
16.000000	4.442763	403.623599
18.000000	4.370325	384.840475
20.000000	4.294263	366.057352
22.000000	4.214196	347.274229
24.000000	4.129678	328.491106
26.000000	4.040184	309.707982
28.000000	3.945093	290.924859
30.000000	3.843658	272.141736
32.000000	3.735722	257.010310
34.000000	3.621994	245.194209
36.000000	3.503437	236.552049
38.000000	3.381181	230.621915
40.000000	3.256335	226.857059
42.000000	3.129833	224.637914
44.000000	3.002374	223.462442
46.000000	2.874397	222.825827
48.000000	2.746113	222.393945
50.000000	2.617620	222.103544
52.000000	2.488987	221.910244
54.000000	2.360262	221.783208
56.000000	2.231476	221.701157
58.000000	2.102650	221.648661
60.000000	1.973800	221.614301
62.000000	1.844933	221.590293
64.000000	1.716053	221.573571
66.000000	1.587166	221.561970
68.000000	1.458272	221.553961
70.000000	1.329375	221.548274
72.000000	1.200475	221.544478
74.000000	1.071573	221.541907
76.000000	0.942670	221.540113
78.000000	0.813766	221.538865
80.000000	0.684862	221.538002
82.000000	0.555957	221.537409
84.000000	0.427051	221.537002
86.000000	0.298146	221.536727
88.000000	0.169240	221.536540
90.000000	0.040334	221.536412
92.000000	-0.088572	221.536325
94.000000	-0.217477	221.536266
96.000000	-0.346383	221.536226
98.000000	-0.475289	221.536199
100.000000	-0.604195	221.536180
