The photolysis STD number	1	rate at the top layer is	1.526491e-07
The photolysis STD number	2	rate at the top layer is	6.438765e-07
The photolysis STD number	3	rate at the top layer is	1.603509e-05
The photolysis STD number	4	rate at the top layer is	8.279923e-06
The photolysis STD number	5	rate at the top layer is	4.405749e-07
The photolysis STD number	6	rate at the top layer is	2.548560e-06
The photolysis STD number	7	rate at the top layer is	7.837609e-08
The photolysis STD number	8	rate at the top layer is	4.882728e-05
The photolysis STD number	9	rate at the top layer is	5.527367e-04
The photolysis STD number	10	rate at the top layer is	4.159616e-03
The photolysis STD number	11	rate at the top layer is	5.012520e-08
The photolysis STD number	12	rate at the top layer is	6.313206e-08
The photolysis STD number	13	rate at the top layer is	2.114355e-07
The photolysis STD number	14	rate at the top layer is	7.020941e-06
The photolysis STD number	15	rate at the top layer is	1.771852e-06
The photolysis STD number	16	rate at the top layer is	2.040776e-06
The photolysis STD number	17	rate at the top layer is	1.465172e-06
The photolysis STD number	18	rate at the top layer is	2.926613e-07
The photolysis STD number	19	rate at the top layer is	7.666144e-08
The photolysis STD number	20	rate at the top layer is	5.762514e-08
The photolysis STD number	21	rate at the top layer is	9.601135e-08
The photolysis STD number	22	rate at the top layer is	3.122455e-08
The photolysis STD number	23	rate at the top layer is	5.641703e-09
The photolysis STD number	24	rate at the top layer is	4.746001e-08
The photolysis STD number	25	rate at the top layer is	9.021023e-06
The photolysis STD number	26	rate at the top layer is	1.373387e-07
The photolysis STD number	27	rate at the top layer is	8.971698e-09
The photolysis STD number	28	rate at the top layer is	1.922507e-09
The photolysis STD number	29	rate at the top layer is	1.922507e-09
The photolysis STD number	30	rate at the top layer is	9.619618e-07
The photolysis STD number	31	rate at the top layer is	2.353581e-08
The photolysis STD number	32	rate at the top layer is	1.679769e-06
The photolysis STD number	33	rate at the top layer is	2.171408e-06
The photolysis STD number	34	rate at the top layer is	2.458198e-07
The photolysis STD number	35	rate at the top layer is	8.090433e-09
The photolysis STD number	36	rate at the top layer is	8.745491e-11
The photolysis STD number	37	rate at the top layer is	1.677676e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.235461e-06
The photolysis STD number	41	rate at the top layer is	3.525911e-07
The photolysis STD number	42	rate at the top layer is	1.419233e-06
The photolysis STD number	43	rate at the top layer is	1.193031e-06
The photolysis STD number	44	rate at the top layer is	9.074941e-07
The photolysis STD number	45	rate at the top layer is	7.818866e-06
The photolysis STD number	46	rate at the top layer is	7.876503e-06
The photolysis STD number	47	rate at the top layer is	9.964748e-07
The photolysis STD number	48	rate at the top layer is	1.790841e-08
The photolysis STD number	49	rate at the top layer is	4.405749e-07
The photolysis STD number	50	rate at the top layer is	1.277803e-05
The photolysis STD number	51	rate at the top layer is	4.124227e-06
The photolysis STD number	52	rate at the top layer is	2.389453e-03
The photolysis STD number	53	rate at the top layer is	8.562645e-03
The photolysis STD number	54	rate at the top layer is	3.736654e-03
The photolysis STD number	56	rate at the top layer is	8.724538e-06
The photolysis STD number	57	rate at the top layer is	8.013898e-05
The photolysis STD number	58	rate at the top layer is	2.579390e-06
The photolysis STD number	59	rate at the top layer is	3.224237e-06
The photolysis STD number	60	rate at the top layer is	6.448474e-07
The photolysis STD number	61	rate at the top layer is	8.022867e-07
The photolysis STD number	62	rate at the top layer is	7.518285e-07
The photolysis STD number	63	rate at the top layer is	1.664763e-06
The photolysis STD number	64	rate at the top layer is	1.449955e-06
The photolysis STD number	65	rate at the top layer is	1.181445e-06
The photolysis STD number	66	rate at the top layer is	3.222122e-07
The photolysis STD number	67	rate at the top layer is	1.243661e-07
The photolysis STD number	68	rate at the top layer is	1.243661e-07
The photolysis STD number	69	rate at the top layer is	4.491326e-07
The photolysis STD number	70	rate at the top layer is	5.712249e-06
The photolysis STD number	71	rate at the top layer is	7.020941e-06
