The photolysis STD number	1	rate at the top layer is	1.032769e-07
The photolysis STD number	2	rate at the top layer is	5.261376e-07
The photolysis STD number	3	rate at the top layer is	4.801934e-04
The photolysis STD number	4	rate at the top layer is	2.911406e-03
The photolysis STD number	5	rate at the top layer is	2.442112e-04
The photolysis STD number	6	rate at the top layer is	2.482551e-06
The photolysis STD number	7	rate at the top layer is	3.912326e-05
The photolysis STD number	8	rate at the top layer is	3.550247e-03
The photolysis STD number	9	rate at the top layer is	9.259163e-03
The photolysis STD number	10	rate at the top layer is	6.867007e-02
The photolysis STD number	11	rate at the top layer is	3.280275e-07
The photolysis STD number	12	rate at the top layer is	4.156551e-05
The photolysis STD number	13	rate at the top layer is	1.277262e-04
The photolysis STD number	14	rate at the top layer is	7.353649e-04
The photolysis STD number	15	rate at the top layer is	4.078321e-05
The photolysis STD number	16	rate at the top layer is	1.096736e-05
The photolysis STD number	17	rate at the top layer is	7.873999e-06
The photolysis STD number	18	rate at the top layer is	1.511809e-04
The photolysis STD number	19	rate at the top layer is	3.976028e-05
The photolysis STD number	20	rate at the top layer is	3.820419e-05
The photolysis STD number	21	rate at the top layer is	3.013788e-05
The photolysis STD number	22	rate at the top layer is	2.292473e-05
The photolysis STD number	23	rate at the top layer is	2.492484e-06
The photolysis STD number	24	rate at the top layer is	2.225159e-05
The photolysis STD number	25	rate at the top layer is	1.378295e-03
The photolysis STD number	26	rate at the top layer is	1.088854e-04
The photolysis STD number	27	rate at the top layer is	5.547550e-06
The photolysis STD number	28	rate at the top layer is	1.188761e-06
The photolysis STD number	29	rate at the top layer is	1.188761e-06
The photolysis STD number	30	rate at the top layer is	1.877745e-05
The photolysis STD number	31	rate at the top layer is	1.505451e-05
The photolysis STD number	32	rate at the top layer is	8.803976e-07
The photolysis STD number	33	rate at the top layer is	1.138075e-06
The photolysis STD number	34	rate at the top layer is	1.288387e-07
The photolysis STD number	35	rate at the top layer is	1.477298e-09
The photolysis STD number	36	rate at the top layer is	2.030602e-09
The photolysis STD number	37	rate at the top layer is	4.122190e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	2.770725e-06
The photolysis STD number	41	rate at the top layer is	9.815663e-08
The photolysis STD number	42	rate at the top layer is	5.011037e-05
The photolysis STD number	43	rate at the top layer is	5.763451e-07
The photolysis STD number	44	rate at the top layer is	2.235425e-06
The photolysis STD number	45	rate at the top layer is	1.085387e-04
The photolysis STD number	46	rate at the top layer is	7.104477e-05
The photolysis STD number	47	rate at the top layer is	7.305154e-04
The photolysis STD number	48	rate at the top layer is	1.411879e-06
The photolysis STD number	49	rate at the top layer is	2.442112e-04
The photolysis STD number	50	rate at the top layer is	6.906466e-06
The photolysis STD number	51	rate at the top layer is	3.142102e-04
The photolysis STD number	52	rate at the top layer is	3.724698e-03
The photolysis STD number	53	rate at the top layer is	4.638095e-01
The photolysis STD number	54	rate at the top layer is	7.712737e-02
The photolysis STD number	56	rate at the top layer is	6.589447e-06
The photolysis STD number	57	rate at the top layer is	8.624694e-03
The photolysis STD number	58	rate at the top layer is	3.448479e-06
The photolysis STD number	59	rate at the top layer is	4.310598e-06
The photolysis STD number	60	rate at the top layer is	8.621196e-07
The photolysis STD number	61	rate at the top layer is	3.654325e-04
The photolysis STD number	62	rate at the top layer is	3.803779e-07
The photolysis STD number	63	rate at the top layer is	8.422654e-07
The photolysis STD number	64	rate at the top layer is	7.335860e-07
The photolysis STD number	65	rate at the top layer is	5.977368e-07
The photolysis STD number	66	rate at the top layer is	1.630191e-07
The photolysis STD number	67	rate at the top layer is	9.997171e-05
The photolysis STD number	68	rate at the top layer is	9.997171e-05
The photolysis STD number	69	rate at the top layer is	1.049019e-05
The photolysis STD number	70	rate at the top layer is	1.712875e-05
The photolysis STD number	71	rate at the top layer is	7.353649e-04
