Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	4.079479e+11	-4.072149e+11	-3.482904e-03	-4.074844e-08	-7.329503e+08	0.000000e+00	1.190901e-04	1.166301e-19
53	3.000000e+10	3.943393e+08	-2.520742e+10	-0.000000e+00	0.000000e+00	-5.186920e+09	0.000000e+00	2.843781e-01	5.116697e-23
1	0.000000e+00	7.643632e+13	-7.643632e+13	-4.633444e+01	-7.370647e-04	-0.000000e+00	0.000000e+00	3.982404e-02	1.818362e-20
56	0.000000e+00	2.628567e+12	-2.628567e+12	-0.000000e+00	-8.694850e-18	-0.000000e+00	0.000000e+00	9.765625e-04	1.500293e-12
54	3.000000e+11	7.648126e+13	-7.653506e+13	-2.461922e+11	0.000000e+00	-0.000000e+00	0.000000e+00	7.223413e+02	3.086879e-22
2	0.000000e+00	7.553692e+13	-7.550977e+13	-2.715563e+10	-1.333225e+05	-0.000000e+00	0.000000e+00	-9.634151e-03	-3.791048e-21
4	0.000000e+00	4.121710e+11	-4.121710e+11	-3.124247e+02	-9.401009e-01	-0.000000e+00	0.000000e+00	-9.976978e-05	-2.369883e-17
5	0.000000e+00	1.293491e+11	-1.293296e+11	-6.166752e+06	-1.326357e+07	-0.000000e+00	0.000000e+00	-2.199970e-05	-6.298022e-19
7	1.000000e-02	2.552393e+10	-6.581653e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	-7.052209e+26	-7.052209e+26	-1.380674e+04
6	0.000000e+00	8.817694e+08	-7.413097e+08	-1.418305e+07	-1.262766e+08	-0.000000e+00	0.000000e+00	-4.470348e-08	-9.040309e-24
52	1.000000e-02	9.807970e+10	-9.772014e+10	-0.000000e+00	-1.017830e+12	-0.000000e+00	0.000000e+00	-1.017471e+12	-4.656417e-12
20	1.000000e+08	2.086357e+10	-2.096355e+10	-1.485110e+04	0.000000e+00	-0.000000e+00	0.000000e+00	3.354025e-04	1.885475e-22
22	0.000000e+00	2.779014e+08	-2.375560e+08	-9.954359e+05	-3.934992e+07	-0.000000e+00	0.000000e+00	5.215406e-08	2.776704e-22
61	0.000000e+00	1.972692e+08	-1.972692e+08	-3.949049e-09	-5.788673e-20	-0.000000e+00	0.000000e+00	5.565560e-08	1.310270e-13
19	0.000000e+00	9.244612e+08	-9.244612e+08	-0.000000e+00	-6.021895e-24	-0.000000e+00	0.000000e+00	-6.021895e-24	-3.047032e-32
58	0.000000e+00	4.756265e+06	-4.756265e+06	-0.000000e+00	-2.048138e-19	-0.000000e+00	0.000000e+00	-2.142042e-08	-1.539470e-15
59	0.000000e+00	4.411579e+06	-4.411579e+06	-0.000000e+00	-1.248032e-19	-0.000000e+00	0.000000e+00	9.313226e-10	1.386491e-16
80	0.000000e+00	3.578144e+07	-3.578144e+07	-0.000000e+00	-4.815607e-20	-0.000000e+00	0.000000e+00	-7.450581e-09	-8.582295e-16
60	0.000000e+00	2.869335e+08	-2.869335e+08	-0.000000e+00	-3.209784e-17	-0.000000e+00	0.000000e+00	-1.788139e-07	-8.724691e-16
21	3.000000e+08	1.197628e+04	-3.000120e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.949238e-03	5.632095e-23
62	0.000000e+00	5.293671e+06	-5.293671e+06	-5.098867e-11	-7.193520e-22	-0.000000e+00	0.000000e+00	1.391885e-08	2.558433e-12
24	0.000000e+00	2.380253e+02	-2.380199e+02	-2.913683e-03	-2.438042e-03	-0.000000e+00	0.000000e+00	-5.850875e-14	-3.572978e-22
63	0.000000e+00	2.020108e+08	-2.020108e+08	-8.869797e-07	-2.682151e-05	-0.000000e+00	0.000000e+00	9.707825e-08	1.274815e-11
23	0.000000e+00	8.412871e+04	-5.741957e+01	-2.759151e+03	-8.131214e+04	-0.000000e+00	0.000000e+00	4.365575e-11	1.261602e-21
71	0.000000e+00	2.318127e+08	-2.318127e+08	-1.481629e-04	-8.377485e-04	-0.000000e+00	0.000000e+00	6.858525e-08	1.479862e-11
25	0.000000e+00	5.637945e-01	-5.192599e-01	-2.332137e-02	-2.121330e-02	-0.000000e+00	0.000000e+00	1.249001e-16	1.315015e-22
26	0.000000e+00	1.213598e-32	-1.213598e-32	-0.000000e+00	-4.868550e-56	-0.000000e+00	0.000000e+00	-4.105367e-48	-1.100942e-18
64	0.000000e+00	9.134557e-01	-9.134557e-01	-0.000000e+00	-4.024142e-25	-0.000000e+00	0.000000e+00	1.735279e-13	8.000570e-15
27	0.000000e+00	4.801160e+01	-4.801160e+01	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.842171e-14	7.918288e-21
28	0.000000e+00	1.116333e+01	-1.116333e+01	-0.000000e+00	-1.239800e-24	-0.000000e+00	0.000000e+00	3.552714e-15	6.820810e-17
29	0.000000e+00	7.318984e+04	-7.318984e+04	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.455192e-11	5.196524e-20
30	0.000000e+00	4.161074e+00	-4.161074e+00	-0.000000e+00	-5.169674e-18	-0.000000e+00	0.000000e+00	-5.169674e-18	-1.085127e-19
31	0.000000e+00	8.729642e-01	-8.700281e-01	-2.936115e-03	0.000000e+00	-0.000000e+00	0.000000e+00	1.304252e-14	4.398331e-23
32	0.000000e+00	2.328305e+03	-2.328305e+03	-6.374215e-18	-4.674824e-19	-0.000000e+00	0.000000e+00	-4.547542e-13	-1.371075e-20
33	0.000000e+00	1.106294e+04	-1.106294e+04	-1.933937e-08	-9.609422e-05	-0.000000e+00	0.000000e+00	-9.707677e-13	-1.171494e-21
34	0.000000e+00	2.512950e+04	-2.512950e+04	-1.199113e-10	-9.964203e-19	-0.000000e+00	0.000000e+00	7.417984e-12	2.575275e-19
35	0.000000e+00	9.105951e+01	-9.104650e+01	-1.233730e-02	-6.699192e-04	-0.000000e+00	0.000000e+00	-1.230481e-11	-7.523527e-18
36	0.000000e+00	8.954816e+01	-8.954816e+01	-7.988826e-14	-1.295562e-23	-0.000000e+00	0.000000e+00	1.180039e-11	2.203515e-14
40	0.000000e+00	2.588526e+03	-2.588526e+03	-0.000000e+00	-2.556096e-26	-0.000000e+00	0.000000e+00	-1.331500e-09	-1.831385e-13
41	0.000000e+00	2.079663e-15	-2.079663e-15	-0.000000e+00	-3.665137e-38	-0.000000e+00	0.000000e+00	-3.944305e-31	-5.894985e-16
76	0.000000e+00	2.369736e-35	-2.369736e-35	-0.000000e+00	-2.262600e-59	-0.000000e+00	0.000000e+00	-2.262600e-59	-1.953803e-26
77	0.000000e+00	2.069051e-47	-2.069051e-47	-0.000000e+00	-1.945629e-67	-0.000000e+00	0.000000e+00	-1.945629e-67	-8.335883e-23
