0.000000	5.000000	244.307466
10.000000	4.903864	243.705425
20.000000	4.807596	243.640606
30.000000	4.711310	243.611417
40.000000	4.615016	243.598884
50.000000	4.518718	243.593640
60.000000	4.422418	243.588690
70.000000	4.326085	243.422785
80.000000	4.229433	241.989358
90.000000	4.131530	237.214169
100.000000	4.030798	228.530096
110.000000	3.925806	218.320814
120.000000	3.815758	207.997012
130.000000	3.700541	199.198402
140.000000	3.580763	192.490729
150.000000	3.457462	188.004445
160.000000	3.331815	185.388441
170.000000	3.204860	184.157087
180.000000	3.077240	183.462375
190.000000	2.949223	183.017464
200.000000	2.820953	182.738855
210.000000	2.692526	182.570549
220.000000	2.564005	182.471519
230.000000	2.435430	182.418151
240.000000	2.306828	182.392842
250.000000	2.178210	182.375727
260.000000	2.049583	182.364256
270.000000	1.920949	182.356617
280.000000	1.792310	182.351569
290.000000	1.663668	182.348264
300.000000	1.535024	182.346103
310.000000	1.406380	182.344755
320.000000	1.277734	182.343814
330.000000	1.149088	182.343159
340.000000	1.020441	182.342705
350.000000	0.891794	182.342391
360.000000	0.763147	182.342170
370.000000	0.634500	182.342018
380.000000	0.505852	182.341916
390.000000	0.377205	182.341844
400.000000	0.248558	182.341794
410.000000	0.119910	182.341759
420.000000	-0.008737	182.341734
430.000000	-0.137385	182.341716
440.000000	-0.266032	182.341704
450.000000	-0.394680	182.341696
460.000000	-0.523327	182.341690
470.000000	-0.651975	182.341686
480.000000	-0.780622	182.341683
490.000000	-0.909270	182.341681
500.000000	-1.037917	182.341679
