0.000000	5.000000	267.683183
1.000000	4.918942	265.813205
2.000000	4.837360	264.251032
3.000000	4.755332	262.936721
4.000000	4.672929	261.848779
5.000000	4.590216	260.970551
6.000000	4.507255	260.283202
7.000000	4.424102	259.769242
8.000000	4.340808	259.402456
9.000000	4.257415	259.153712
10.000000	4.173956	258.995516
11.000000	4.090457	258.903056
12.000000	4.006933	258.840556
13.000000	3.923393	258.798931
14.000000	3.839841	258.771739
15.000000	3.756282	258.754391
16.000000	3.672718	258.743726
17.000000	3.589152	258.737547
18.000000	3.505584	258.734326
19.000000	3.422016	258.732596
20.000000	3.338447	258.731332
21.000000	3.254876	258.721403
22.000000	3.171273	258.529170
23.000000	3.087426	257.220984
24.000000	3.002721	253.302107
25.000000	2.916242	246.750259
26.000000	2.827349	239.722815
27.000000	2.735985	233.593174
28.000000	2.642258	227.787209
29.000000	2.546250	222.635030
30.000000	2.448183	218.324956
31.000000	2.348357	214.868234
32.000000	2.247105	212.225182
33.000000	2.144753	210.278551
34.000000	2.041583	208.873990
35.000000	1.937821	207.885794
36.000000	1.833625	207.138906
37.000000	1.729100	206.578677
38.000000	1.624327	206.161176
39.000000	1.519369	205.851883
40.000000	1.414274	205.624128
41.000000	1.309077	205.451812
42.000000	1.203805	205.328778
43.000000	1.098478	205.239645
44.000000	0.993110	205.172101
45.000000	0.887713	205.121828
46.000000	0.782293	205.084475
47.000000	0.676856	205.056781
48.000000	0.571407	205.036307
49.000000	0.465949	205.021227
50.000000	0.360484	205.010188
51.000000	0.255014	205.002134
52.000000	0.149540	204.996174
53.000000	0.044064	204.991787
54.000000	-0.061414	204.988580
