The photolysis STD number	1	rate at the top layer is	6.686801e-07
The photolysis STD number	2	rate at the top layer is	1.970618e-06
The photolysis STD number	3	rate at the top layer is	4.802695e-05
The photolysis STD number	4	rate at the top layer is	2.545186e-05
The photolysis STD number	5	rate at the top layer is	1.364986e-06
The photolysis STD number	6	rate at the top layer is	1.194878e-05
The photolysis STD number	7	rate at the top layer is	2.254737e-07
The photolysis STD number	8	rate at the top layer is	1.250718e-04
The photolysis STD number	9	rate at the top layer is	1.352661e-03
The photolysis STD number	10	rate at the top layer is	1.018005e-02
The photolysis STD number	11	rate at the top layer is	1.349757e-07
The photolysis STD number	12	rate at the top layer is	1.756731e-07
The photolysis STD number	13	rate at the top layer is	6.556156e-07
The photolysis STD number	14	rate at the top layer is	1.736200e-05
The photolysis STD number	15	rate at the top layer is	7.553745e-06
The photolysis STD number	16	rate at the top layer is	8.751207e-06
The photolysis STD number	17	rate at the top layer is	6.282918e-06
The photolysis STD number	18	rate at the top layer is	8.568204e-07
The photolysis STD number	19	rate at the top layer is	2.258047e-07
The photolysis STD number	20	rate at the top layer is	1.644479e-07
The photolysis STD number	21	rate at the top layer is	2.672603e-07
The photolysis STD number	22	rate at the top layer is	8.702591e-08
The photolysis STD number	23	rate at the top layer is	1.515749e-08
The photolysis STD number	24	rate at the top layer is	1.332938e-07
The photolysis STD number	25	rate at the top layer is	2.275991e-05
The photolysis STD number	26	rate at the top layer is	4.728361e-07
The photolysis STD number	27	rate at the top layer is	2.876785e-08
The photolysis STD number	28	rate at the top layer is	6.164539e-09
The photolysis STD number	29	rate at the top layer is	6.164539e-09
The photolysis STD number	30	rate at the top layer is	2.569521e-06
The photolysis STD number	31	rate at the top layer is	7.634299e-08
The photolysis STD number	32	rate at the top layer is	8.145659e-06
The photolysis STD number	33	rate at the top layer is	1.052975e-05
The photolysis STD number	34	rate at the top layer is	1.192048e-06
The photolysis STD number	35	rate at the top layer is	3.738925e-08
The photolysis STD number	36	rate at the top layer is	2.251547e-10
The photolysis STD number	37	rate at the top layer is	6.932080e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.500452e-05
The photolysis STD number	41	rate at the top layer is	9.471081e-07
The photolysis STD number	42	rate at the top layer is	6.164432e-06
The photolysis STD number	43	rate at the top layer is	5.722424e-06
The photolysis STD number	44	rate at the top layer is	3.728478e-06
The photolysis STD number	45	rate at the top layer is	3.561563e-05
The photolysis STD number	46	rate at the top layer is	3.738605e-05
The photolysis STD number	47	rate at the top layer is	2.786478e-06
The photolysis STD number	48	rate at the top layer is	4.331345e-08
The photolysis STD number	49	rate at the top layer is	1.364986e-06
The photolysis STD number	50	rate at the top layer is	6.398415e-05
The photolysis STD number	51	rate at the top layer is	1.648377e-05
The photolysis STD number	52	rate at the top layer is	6.306940e-03
The photolysis STD number	53	rate at the top layer is	2.042214e-02
The photolysis STD number	54	rate at the top layer is	9.076263e-03
The photolysis STD number	56	rate at the top layer is	4.119579e-05
The photolysis STD number	57	rate at the top layer is	1.957736e-04
The photolysis STD number	58	rate at the top layer is	1.099802e-05
The photolysis STD number	59	rate at the top layer is	1.374753e-05
The photolysis STD number	60	rate at the top layer is	2.749506e-06
The photolysis STD number	61	rate at the top layer is	2.293214e-06
The photolysis STD number	62	rate at the top layer is	3.550578e-06
The photolysis STD number	63	rate at the top layer is	7.861993e-06
The photolysis STD number	64	rate at the top layer is	6.847542e-06
The photolysis STD number	65	rate at the top layer is	5.579479e-06
The photolysis STD number	66	rate at the top layer is	1.521676e-06
The photolysis STD number	67	rate at the top layer is	4.242793e-07
The photolysis STD number	68	rate at the top layer is	4.242793e-07
The photolysis STD number	69	rate at the top layer is	2.093697e-06
The photolysis STD number	70	rate at the top layer is	2.568394e-05
The photolysis STD number	71	rate at the top layer is	1.736200e-05
