0.000000	5.000000	291.529574
2.000000	4.902027	291.430767
4.000000	4.804032	291.402034
6.000000	4.706029	291.382348
8.000000	4.608020	291.368427
10.000000	4.510007	291.358538
12.000000	4.411992	291.351640
14.000000	4.313974	291.347053
16.000000	4.215955	291.344219
18.000000	4.117936	291.342675
20.000000	4.019916	291.341611
22.000000	3.921892	291.320178
24.000000	3.823766	290.733691
26.000000	3.724893	286.920934
28.000000	3.623732	277.668622
30.000000	3.518818	266.730424
32.000000	3.410021	258.231465
34.000000	3.297837	250.887407
36.000000	3.182704	245.187991
38.000000	3.065264	241.142326
40.000000	2.946193	238.524843
42.000000	2.826076	236.966164
44.000000	2.705352	236.136271
46.000000	2.584301	235.685712
48.000000	2.463055	235.379639
50.000000	2.341677	235.173687
52.000000	2.220211	235.036511
54.000000	2.098686	234.946259
56.000000	1.977123	234.887859
58.000000	1.855534	234.850414
60.000000	1.733930	234.825852
62.000000	1.612315	234.808660
64.000000	1.490692	234.796676
66.000000	1.369064	234.788371
68.000000	1.247433	234.782656
70.000000	1.125799	234.778616
72.000000	1.004163	234.775938
74.000000	0.882526	234.774141
76.000000	0.760888	234.772901
78.000000	0.639250	234.772053
80.000000	0.517611	234.771478
82.000000	0.395972	234.771093
84.000000	0.274333	234.770838
86.000000	0.152694	234.770672
88.000000	0.031055	234.770566
90.000000	-0.090585	234.770498
92.000000	-0.212224	234.770457
94.000000	-0.333863	234.770432
96.000000	-0.455503	234.770418
98.000000	-0.577142	234.770411
100.000000	-0.698781	234.770406
