The mean opacity at altitude 5.000000 km is 5.609994e-24 cm-1
The mean opacity at altitude 15.000000 km is 1.478612e-24 cm-1
The mean opacity at altitude 25.000000 km is 1.184141e-24 cm-1
The mean opacity at altitude 35.000000 km is 1.024659e-24 cm-1
The mean opacity at altitude 45.000000 km is 9.398041e-25 cm-1
The mean opacity at altitude 55.000000 km is 8.929486e-25 cm-1
The mean opacity at altitude 65.000000 km is 8.660683e-25 cm-1
The mean opacity at altitude 75.000000 km is 8.490488e-25 cm-1
The mean opacity at altitude 85.000000 km is 8.391769e-25 cm-1
The mean opacity at altitude 95.000000 km is 8.358044e-25 cm-1
The mean opacity at altitude 105.000000 km is 7.844380e-25 cm-1
The mean opacity at altitude 115.000000 km is 7.131898e-25 cm-1
The mean opacity at altitude 125.000000 km is 6.150690e-25 cm-1
The mean opacity at altitude 135.000000 km is 5.003190e-25 cm-1
The mean opacity at altitude 145.000000 km is 3.858804e-25 cm-1
The mean opacity at altitude 155.000000 km is 2.713852e-25 cm-1
The mean opacity at altitude 165.000000 km is 1.566757e-25 cm-1
The mean opacity at altitude 175.000000 km is 1.199076e-25 cm-1
The mean opacity at altitude 185.000000 km is 1.037823e-25 cm-1
The mean opacity at altitude 195.000000 km is 8.765159e-26 cm-1
The mean opacity at altitude 205.000000 km is 7.151395e-26 cm-1
The mean opacity at altitude 215.000000 km is 5.536662e-26 cm-1
The mean opacity at altitude 225.000000 km is 3.920378e-26 cm-1
The mean opacity at altitude 235.000000 km is 2.300821e-26 cm-1
The mean opacity at altitude 245.000000 km is 2.134403e-26 cm-1
The mean opacity at altitude 255.000000 km is 1.969499e-26 cm-1
The mean opacity at altitude 265.000000 km is 1.804338e-26 cm-1
The mean opacity at altitude 275.000000 km is 1.638847e-26 cm-1
The mean opacity at altitude 285.000000 km is 1.472890e-26 cm-1
The mean opacity at altitude 295.000000 km is 1.306192e-26 cm-1
The mean opacity at altitude 305.000000 km is 1.168795e-26 cm-1
The mean opacity at altitude 315.000000 km is 1.150859e-26 cm-1
The mean opacity at altitude 325.000000 km is 1.132516e-26 cm-1
The mean opacity at altitude 335.000000 km is 1.113457e-26 cm-1
The mean opacity at altitude 345.000000 km is 1.093320e-26 cm-1
The mean opacity at altitude 355.000000 km is 1.071538e-26 cm-1
The mean opacity at altitude 365.000000 km is 1.047234e-26 cm-1
The mean opacity at altitude 375.000000 km is 1.025727e-26 cm-1
The mean opacity at altitude 385.000000 km is 1.008889e-26 cm-1
The mean opacity at altitude 395.000000 km is 9.851270e-27 cm-1
The mean opacity at altitude 405.000000 km is 9.515963e-27 cm-1
The mean opacity at altitude 415.000000 km is 9.045880e-27 cm-1
The mean opacity at altitude 425.000000 km is 8.402331e-27 cm-1
The mean opacity at altitude 435.000000 km is 7.567474e-27 cm-1
The mean opacity at altitude 445.000000 km is 6.580267e-27 cm-1
The mean opacity at altitude 455.000000 km is 5.504351e-27 cm-1
The mean opacity at altitude 465.000000 km is 4.400730e-27 cm-1
The mean opacity at altitude 475.000000 km is 3.295894e-27 cm-1
The mean opacity at altitude 485.000000 km is 2.201971e-27 cm-1
The mean opacity at altitude 495.000000 km is 1.622152e-27 cm-1
