Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	5.904254e+11	-4.699610e+11	-7.754780e+03	-1.185213e-04	-1.204644e+11	0.000000e+00	-7.629395e-05	-2.168335e-21
53	3.000000e+10	7.820826e+10	-1.882953e+10	-0.000000e+00	0.000000e+00	-8.937873e+10	0.000000e+00	9.090973e+00	3.896167e-22
1	0.000000e+00	4.808265e+11	-4.808265e+11	-5.645245e+00	-1.706022e-02	-0.000000e+00	0.000000e+00	-1.273681e-05	-8.603130e-23
56	0.000000e+00	3.867199e+11	-3.867199e+11	-0.000000e+00	-6.827071e-19	-0.000000e+00	0.000000e+00	1.831055e-04	9.917627e-13
54	0.000000e+00	3.114458e+11	-3.114318e+11	-1.397796e+07	0.000000e+00	-0.000000e+00	0.000000e+00	4.942287e-04	5.348798e-22
2	0.000000e+00	7.941073e+09	-7.941073e+09	-3.041700e-04	-3.956126e-03	-0.000000e+00	0.000000e+00	1.674064e-06	3.503355e-19
4	0.000000e+00	4.851929e+11	-4.851929e+11	-4.715130e-01	-1.870258e-03	-0.000000e+00	0.000000e+00	6.645836e-05	3.339013e-17
5	0.000000e+00	2.467423e+11	-2.467423e+11	-1.094445e-01	-2.691753e+01	-0.000000e+00	0.000000e+00	9.701407e-05	2.606780e-17
7	1.000000e-02	1.958250e+10	-1.101579e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.688523e+26	-3.688523e+26	-1.410173e+04
6	0.000000e+00	3.953780e+07	-3.948538e+07	-1.051004e+04	-4.191080e+04	-0.000000e+00	0.000000e+00	-1.340231e-08	-7.373176e-23
52	9.000000e-01	6.606296e+11	-7.482175e+11	-0.000000e+00	-4.771595e+13	-0.000000e+00	0.000000e+00	-4.780354e+13	-3.674668e-12
20	1.000000e+08	4.365775e+11	-2.802247e+11	-1.564528e+11	0.000000e+00	-0.000000e+00	0.000000e+00	3.051758e-04	1.344303e-23
22	0.000000e+00	4.659457e+10	-4.658795e+10	-3.038487e+05	-6.315868e+06	-0.000000e+00	0.000000e+00	-8.323230e-06	-8.403825e-22
