Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	2.234002e+12	-2.233991e+12	-5.150057e+06	-8.942242e-02	-6.270090e+06	0.000000e+00	1.811790e-03	2.877955e-18
53	3.000000e+10	1.121446e+10	-4.115748e+10	-0.000000e+00	0.000000e+00	-5.697589e+07	0.000000e+00	2.354383e-05	1.268228e-23
1	0.000000e+00	3.133299e+12	-3.133296e+12	-2.500252e+06	-8.723252e-01	-0.000000e+00	0.000000e+00	1.044895e-03	2.738097e-21
56	0.000000e+00	1.146157e+12	-1.146157e+12	-0.000000e+00	-1.339101e-17	-0.000000e+00	0.000000e+00	-7.324219e-04	-3.019741e-11
54	2.000000e+10	3.619699e+12	-3.639699e+12	-3.043313e+04	0.000000e+00	-0.000000e+00	0.000000e+00	1.167946e-03	2.749143e-22
2	0.000000e+00	1.267937e+12	-1.267934e+12	-2.430997e+06	-1.688390e+01	-0.000000e+00	0.000000e+00	4.978003e-04	2.175829e-18
4	0.000000e+00	2.445884e+12	-2.445830e+12	-5.423966e+07	-1.402819e+05	-0.000000e+00	0.000000e+00	6.652880e-04	1.810733e-17
5	0.000000e+00	2.308528e+12	-2.307909e+12	-2.021836e+08	-4.172004e+08	-0.000000e+00	0.000000e+00	-8.211732e-04	-4.141089e-18
7	1.000000e-02	5.838029e+11	-5.601195e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	-7.052209e+26	-7.052209e+26	-1.380767e+04
6	0.000000e+00	6.486602e+10	-6.109149e+10	-5.830429e+08	-3.191480e+09	-0.000000e+00	0.000000e+00	4.291534e-06	5.088955e-21
52	1.000000e-02	1.692933e+12	-1.692539e+12	-0.000000e+00	-1.017782e+12	-0.000000e+00	0.000000e+00	-1.017388e+12	-4.656182e-12
20	1.000000e+08	1.656140e+12	-1.656240e+12	-5.941535e+01	0.000000e+00	-0.000000e+00	0.000000e+00	-3.099243e-04	-4.448228e-23
22	0.000000e+00	2.969022e+08	-2.910612e+08	-1.946988e+05	-5.646312e+06	-0.000000e+00	0.000000e+00	7.916242e-08	1.023510e-19
61	0.000000e+00	3.072283e+09	-3.072283e+09	-6.608677e+01	-4.420632e-10	-0.000000e+00	0.000000e+00	-2.414124e-06	-2.199562e-15
19	0.000000e+00	9.865174e+07	-9.865174e+07	-0.000000e+00	-4.641354e-25	-0.000000e+00	0.000000e+00	1.490116e-08	1.886783e-21
58	0.000000e+00	1.209988e+03	-1.209988e+03	-0.000000e+00	-6.224355e-25	-0.000000e+00	0.000000e+00	-2.046363e-12	-6.721631e-15
59	0.000000e+00	5.760060e+04	-5.760060e+04	-0.000000e+00	-1.713260e-17	-0.000000e+00	0.000000e+00	-7.275975e-12	-8.042806e-14
80	0.000000e+00	8.759996e+04	-8.759996e+04	-0.000000e+00	-3.528675e-15	-0.000000e+00	0.000000e+00	-1.455544e-11	-2.887805e-16
60	0.000000e+00	3.106310e+08	-3.106310e+08	-0.000000e+00	-2.785389e-09	-0.000000e+00	0.000000e+00	5.681926e-08	4.201214e-17
21	3.000000e+08	8.734255e+06	-3.087343e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-5.960464e-07	-1.475761e-22
62	0.000000e+00	2.149251e+05	-2.149251e+05	-2.566016e-02	-1.675412e-13	-0.000000e+00	0.000000e+00	4.335777e-11	5.178670e-16
24	0.000000e+00	1.285926e+02	-1.270314e+02	-1.046410e+00	-5.147058e-01	-0.000000e+00	0.000000e+00	3.863576e-14	8.666401e-21
63	0.000000e+00	2.120271e+11	-2.120269e+11	-4.939761e+03	-1.708233e+05	-0.000000e+00	0.000000e+00	-8.517629e-05	-2.831423e-16
23	0.000000e+00	1.004302e+06	-6.716122e+05	-1.207817e+04	-3.206117e+05	-0.000000e+00	0.000000e+00	-1.746230e-10	-5.535366e-21
71	0.000000e+00	2.953845e+08	-2.953845e+08	-2.044363e-03	-9.781056e-03	-0.000000e+00	0.000000e+00	2.616032e-07	4.443289e-11
25	0.000000e+00	6.510483e+00	-6.500945e+00	-5.700643e-03	-3.836445e-03	-0.000000e+00	0.000000e+00	-1.084202e-17	-5.416843e-22
26	0.000000e+00	1.629823e-31	-1.629823e-31	-0.000000e+00	-4.123682e-48	-0.000000e+00	0.000000e+00	1.491433e-46	6.996342e-17
