The photolysis STD number	1	rate at the top layer is	2.081705e-07
The photolysis STD number	2	rate at the top layer is	1.243971e-06
The photolysis STD number	3	rate at the top layer is	9.486188e-04
The photolysis STD number	4	rate at the top layer is	6.191620e-03
The photolysis STD number	5	rate at the top layer is	4.999078e-04
The photolysis STD number	6	rate at the top layer is	4.710771e-06
The photolysis STD number	7	rate at the top layer is	7.871285e-05
The photolysis STD number	8	rate at the top layer is	5.721823e-03
The photolysis STD number	9	rate at the top layer is	1.544851e-02
The photolysis STD number	10	rate at the top layer is	1.132412e-01
The photolysis STD number	11	rate at the top layer is	6.536643e-07
The photolysis STD number	12	rate at the top layer is	7.858556e-05
The photolysis STD number	13	rate at the top layer is	2.568940e-04
The photolysis STD number	14	rate at the top layer is	1.229917e-03
The photolysis STD number	15	rate at the top layer is	7.899947e-05
The photolysis STD number	16	rate at the top layer is	2.070978e-05
The photolysis STD number	17	rate at the top layer is	1.486856e-05
The photolysis STD number	18	rate at the top layer is	3.088273e-04
The photolysis STD number	19	rate at the top layer is	8.122939e-05
The photolysis STD number	20	rate at the top layer is	6.474261e-05
The photolysis STD number	21	rate at the top layer is	5.013222e-05
The photolysis STD number	22	rate at the top layer is	4.187998e-05
The photolysis STD number	23	rate at the top layer is	5.435165e-06
The photolysis STD number	24	rate at the top layer is	4.411447e-05
The photolysis STD number	25	rate at the top layer is	2.451740e-03
The photolysis STD number	26	rate at the top layer is	2.111132e-04
The photolysis STD number	27	rate at the top layer is	1.125145e-05
The photolysis STD number	28	rate at the top layer is	2.411025e-06
The photolysis STD number	29	rate at the top layer is	2.411025e-06
The photolysis STD number	30	rate at the top layer is	3.749174e-05
The photolysis STD number	31	rate at the top layer is	3.085020e-05
The photolysis STD number	32	rate at the top layer is	1.767315e-06
The photolysis STD number	33	rate at the top layer is	2.284578e-06
The photolysis STD number	34	rate at the top layer is	2.586315e-07
The photolysis STD number	35	rate at the top layer is	4.550301e-09
The photolysis STD number	36	rate at the top layer is	3.542560e-09
The photolysis STD number	37	rate at the top layer is	1.046400e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.577213e-06
The photolysis STD number	41	rate at the top layer is	2.960443e-07
The photolysis STD number	42	rate at the top layer is	9.616213e-05
The photolysis STD number	43	rate at the top layer is	1.171858e-06
The photolysis STD number	44	rate at the top layer is	4.088108e-06
The photolysis STD number	45	rate at the top layer is	2.123766e-04
The photolysis STD number	46	rate at the top layer is	1.351443e-04
The photolysis STD number	47	rate at the top layer is	1.342386e-03
The photolysis STD number	48	rate at the top layer is	2.260764e-06
The photolysis STD number	49	rate at the top layer is	4.999078e-04
The photolysis STD number	50	rate at the top layer is	1.357095e-05
The photolysis STD number	51	rate at the top layer is	5.999500e-04
The photolysis STD number	52	rate at the top layer is	6.344299e-03
The photolysis STD number	53	rate at the top layer is	7.445301e-01
The photolysis STD number	54	rate at the top layer is	1.260301e-01
The photolysis STD number	56	rate at the top layer is	1.359379e-05
The photolysis STD number	57	rate at the top layer is	1.443529e-02
The photolysis STD number	58	rate at the top layer is	6.582560e-06
The photolysis STD number	59	rate at the top layer is	8.228200e-06
The photolysis STD number	60	rate at the top layer is	1.645640e-06
The photolysis STD number	61	rate at the top layer is	7.653707e-04
The photolysis STD number	62	rate at the top layer is	7.782879e-07
The photolysis STD number	63	rate at the top layer is	1.723352e-06
The photolysis STD number	64	rate at the top layer is	1.500984e-06
The photolysis STD number	65	rate at the top layer is	1.223024e-06
The photolysis STD number	66	rate at the top layer is	3.335519e-07
The photolysis STD number	67	rate at the top layer is	1.983130e-04
The photolysis STD number	68	rate at the top layer is	1.983130e-04
The photolysis STD number	69	rate at the top layer is	2.099969e-05
The photolysis STD number	70	rate at the top layer is	3.171875e-05
The photolysis STD number	71	rate at the top layer is	1.229917e-03
