Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	1.840115e+11	-1.816757e+11	-1.230786e+02	-5.791789e-04	-2.335744e+09	0.000000e+00	1.264143e-02	6.371634e-20
53	9.000000e-01	1.153253e+11	-1.166847e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.359369e+09	-1.110532e-17
1	0.000000e+00	6.313879e+08	-6.313879e+08	-5.436503e-04	-3.595713e-08	-0.000000e+00	0.000000e+00	-1.368178e-05	-9.072647e-17
56	0.000000e+00	2.154488e+09	-2.154488e+09	-0.000000e+00	-5.908266e-21	-0.000000e+00	0.000000e+00	-4.243851e-04	-3.684884e-09
54	0.000000e+00	8.149536e+05	-8.149536e+05	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.060551e-08	4.420327e-18
2	0.000000e+00	6.330847e-05	-6.330847e-05	-1.722734e-19	-4.465036e-22	-0.000000e+00	0.000000e+00	3.055661e-13	2.659738e-09
4	0.000000e+00	2.128381e+10	-2.128381e+10	-1.969109e-06	-4.408206e-05	-0.000000e+00	0.000000e+00	4.384154e-04	2.110298e-15
5	0.000000e+00	2.108467e+03	-2.108467e+03	-1.322381e-07	-1.618929e-05	-0.000000e+00	0.000000e+00	3.803491e-12	1.182149e-15
7	2.000000e-02	1.960991e+10	-1.912168e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-1.233834e+28	-1.233834e+28	-1.841081e+04
6	0.000000e+00	4.682290e+00	-4.682290e+00	-2.282802e-13	-9.933131e-09	-0.000000e+00	0.000000e+00	3.474665e-14	1.035415e-18
52	3.000000e+11	1.652963e+09	-2.206713e+09	-2.151888e+11	-8.425742e+10	-0.000000e+00	0.000000e+00	7.454834e-01	5.706432e-23
20	0.000000e+00	3.933278e+10	-3.925130e+10	-8.148420e+07	0.000000e+00	-0.000000e+00	0.000000e+00	7.078959e-01	1.430832e-23
22	0.000000e+00	7.905734e+09	-7.375538e+09	-4.240624e+04	-5.301535e+08	-0.000000e+00	0.000000e+00	1.860261e-04	4.862738e-21
61	0.000000e+00	4.040740e+10	-4.040735e+10	-5.379749e+04	-7.108238e-06	-0.000000e+00	0.000000e+00	-7.088153e-03	-9.542670e-17
19	0.000000e+00	9.114380e+09	-9.114380e+09	-0.000000e+00	-3.041785e-13	-0.000000e+00	0.000000e+00	-4.959106e-05	-8.089433e-18
58	0.000000e+00	6.082544e+10	-6.082544e+10	-0.000000e+00	-1.270579e-16	-0.000000e+00	0.000000e+00	-6.332397e-04	-2.481772e-13
59	0.000000e+00	5.971890e+10	-5.971890e+10	-0.000000e+00	-1.069367e-16	-0.000000e+00	0.000000e+00	4.501343e-04	2.108811e-13
80	0.000000e+00	1.020552e+10	-1.020552e+10	-0.000000e+00	-3.438942e-20	-0.000000e+00	0.000000e+00	1.335144e-05	1.939634e-11
60	0.000000e+00	2.254912e+10	-2.254912e+10	-0.000000e+00	-8.169577e-12	-0.000000e+00	0.000000e+00	-8.773805e-05	-3.438749e-18
21	3.000000e+08	1.842227e+10	-1.872227e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-3.753662e-03	-4.870927e-25
62	0.000000e+00	2.161601e+09	-2.161601e+09	-3.771991e-04	-4.227705e-13	-0.000000e+00	0.000000e+00	-1.432605e-05	-2.513040e-15
24	0.000000e+00	1.351869e+09	-1.346196e+09	-2.848584e+05	-5.387929e+06	-0.000000e+00	0.000000e+00	-4.881062e-06	-7.965204e-22
63	0.000000e+00	8.626470e+04	-5.492522e+04	-7.184637e+00	-3.133229e+04	-0.000000e+00	0.000000e+00	-1.211447e-09	-6.742937e-23
23	0.000000e+00	1.479636e-03	-1.463994e-03	-8.656376e-12	-1.564243e-05	-0.000000e+00	0.000000e+00	4.523656e-12	3.869006e-17
71	0.000000e+00	2.397153e+03	-2.397153e+03	-5.388021e-20	-1.389273e-14	-0.000000e+00	0.000000e+00	-1.613448e-07	-3.365760e-06
25	0.000000e+00	7.680922e-06	-7.680918e-06	-3.346340e-13	-2.426654e-12	-0.000000e+00	0.000000e+00	7.413121e-13	1.148239e-11
26	0.000000e+00	2.509089e-21	-2.509089e-21	-0.000000e+00	-2.141695e-45	-0.000000e+00	0.000000e+00	-1.587388e-34	-3.675293e-15
64	0.000000e+00	9.377958e+09	-9.377958e+09	-0.000000e+00	-1.195445e-17	-0.000000e+00	0.000000e+00	3.242493e-05	1.347859e-13
27	0.000000e+00	1.072706e+10	-1.072706e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-2.288818e-05	-1.087195e-20
28	0.000000e+00	1.401715e+09	-1.401715e+09	-0.000000e+00	-1.410628e-17	-0.000000e+00	0.000000e+00	3.337860e-06	1.521850e-14
29	0.000000e+00	2.451399e+09	-2.451399e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.479553e-05	1.206582e-19
30	0.000000e+00	1.646198e+09	-1.646198e+09	-0.000000e+00	-3.685921e-12	-0.000000e+00	0.000000e+00	2.622601e-06	2.637930e-15
31	0.000000e+00	1.957208e+09	-1.922724e+09	-3.448348e+07	0.000000e+00	-0.000000e+00	0.000000e+00	8.915886e-04	4.247806e-23
32	0.000000e+00	3.806283e+07	-3.806283e+07	-5.473534e-22	-8.421008e-18	-0.000000e+00	0.000000e+00	-1.430511e-06	-8.457770e-15
33	0.000000e+00	7.869382e+06	-7.869318e+06	-4.239225e-05	-6.441398e+01	-0.000000e+00	0.000000e+00	2.383993e-08	2.089981e-19
