The mean opacity at altitude 5.000000 km is 9.896532e-24 cm-1
The mean opacity at altitude 15.000000 km is 2.825313e-24 cm-1
The mean opacity at altitude 25.000000 km is 2.226342e-24 cm-1
The mean opacity at altitude 35.000000 km is 1.697810e-24 cm-1
The mean opacity at altitude 45.000000 km is 1.215100e-24 cm-1
The mean opacity at altitude 55.000000 km is 8.650099e-25 cm-1
The mean opacity at altitude 65.000000 km is 6.541894e-25 cm-1
The mean opacity at altitude 75.000000 km is 5.512143e-25 cm-1
The mean opacity at altitude 85.000000 km is 5.074038e-25 cm-1
The mean opacity at altitude 95.000000 km is 4.800449e-25 cm-1
The mean opacity at altitude 105.000000 km is 4.480046e-25 cm-1
The mean opacity at altitude 115.000000 km is 4.071724e-25 cm-1
The mean opacity at altitude 125.000000 km is 3.642337e-25 cm-1
The mean opacity at altitude 135.000000 km is 3.213145e-25 cm-1
The mean opacity at altitude 145.000000 km is 2.783394e-25 cm-1
The mean opacity at altitude 155.000000 km is 2.353552e-25 cm-1
The mean opacity at altitude 165.000000 km is 1.925512e-25 cm-1
The mean opacity at altitude 175.000000 km is 1.495195e-25 cm-1
The mean opacity at altitude 185.000000 km is 1.064114e-25 cm-1
The mean opacity at altitude 195.000000 km is 6.317480e-26 cm-1
The mean opacity at altitude 205.000000 km is 5.121737e-26 cm-1
The mean opacity at altitude 215.000000 km is 4.673912e-26 cm-1
The mean opacity at altitude 225.000000 km is 4.224334e-26 cm-1
The mean opacity at altitude 235.000000 km is 3.773851e-26 cm-1
The mean opacity at altitude 245.000000 km is 3.324591e-26 cm-1
The mean opacity at altitude 255.000000 km is 2.871863e-26 cm-1
The mean opacity at altitude 265.000000 km is 2.417889e-26 cm-1
The mean opacity at altitude 275.000000 km is 1.962237e-26 cm-1
The mean opacity at altitude 285.000000 km is 1.503812e-26 cm-1
The mean opacity at altitude 295.000000 km is 1.436135e-26 cm-1
The mean opacity at altitude 305.000000 km is 1.389840e-26 cm-1
The mean opacity at altitude 315.000000 km is 1.343421e-26 cm-1
The mean opacity at altitude 325.000000 km is 1.296813e-26 cm-1
The mean opacity at altitude 335.000000 km is 1.249925e-26 cm-1
The mean opacity at altitude 345.000000 km is 1.202670e-26 cm-1
The mean opacity at altitude 355.000000 km is 1.154923e-26 cm-1
The mean opacity at altitude 365.000000 km is 1.106477e-26 cm-1
The mean opacity at altitude 375.000000 km is 1.058674e-26 cm-1
The mean opacity at altitude 385.000000 km is 1.051455e-26 cm-1
The mean opacity at altitude 395.000000 km is 1.043580e-26 cm-1
The mean opacity at altitude 405.000000 km is 1.034886e-26 cm-1
The mean opacity at altitude 415.000000 km is 1.025159e-26 cm-1
The mean opacity at altitude 425.000000 km is 1.014110e-26 cm-1
The mean opacity at altitude 435.000000 km is 1.001310e-26 cm-1
The mean opacity at altitude 445.000000 km is 9.860367e-27 cm-1
The mean opacity at altitude 455.000000 km is 9.668931e-27 cm-1
The mean opacity at altitude 465.000000 km is 9.415250e-27 cm-1
The mean opacity at altitude 475.000000 km is 9.072773e-27 cm-1
The mean opacity at altitude 485.000000 km is 8.433120e-27 cm-1
The mean opacity at altitude 495.000000 km is 7.042149e-27 cm-1
