Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	1.157561e+11	-1.135282e+11	-2.646028e+00	-9.152858e-08	-2.227978e+09	0.000000e+00	5.626678e-05	1.411486e-20
53	3.000000e+10	1.151662e+10	-8.521071e+09	-0.000000e+00	0.000000e+00	-3.299555e+10	0.000000e+00	2.519150e-01	7.410894e-24
1	0.000000e+00	3.736185e+10	-3.736185e+10	-4.361019e-02	-3.945049e-05	-0.000000e+00	0.000000e+00	5.754561e-06	7.616106e-23
56	0.000000e+00	2.530393e+09	-2.530393e+09	-0.000000e+00	-1.064120e-23	-0.000000e+00	0.000000e+00	9.536743e-07	6.169153e-14
54	0.000000e+00	4.502742e+08	-4.502742e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-5.960464e-08	-5.560324e-20
2	0.000000e+00	1.691974e+02	-1.691974e+02	-1.267196e-20	-5.801607e-11	-0.000000e+00	0.000000e+00	-7.356891e-15	-3.003827e-21
4	0.000000e+00	1.184264e+10	-1.184264e+10	-1.527673e-03	-3.949674e-06	-0.000000e+00	0.000000e+00	-3.836316e-06	-1.115191e-14
5	0.000000e+00	9.326349e+06	-9.326349e+06	-2.851943e-12	-3.312783e-02	-0.000000e+00	0.000000e+00	2.245674e-10	1.678726e-20
7	1.000000e-02	4.134705e+05	-4.606317e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	-7.052209e+26	-7.052209e+26	-1.380751e+04
6	0.000000e+00	3.406514e+02	-3.406382e+02	-1.870621e-04	-1.301836e-02	-0.000000e+00	0.000000e+00	3.514723e-14	2.324640e-23
52	1.000000e-02	3.358167e+10	-2.982971e+10	-0.000000e+00	-1.017789e+12	-0.000000e+00	0.000000e+00	-1.014037e+12	-4.640685e-12
20	1.000000e+12	1.390920e+11	-1.438777e+11	-9.952142e+11	0.000000e+00	-0.000000e+00	0.000000e+00	5.380629e+02	5.688095e-23
22	0.000000e+00	8.145829e+09	-7.351589e+09	-2.117385e+07	-7.730661e+08	-0.000000e+00	0.000000e+00	2.145767e-06	1.785698e-22
61	0.000000e+00	1.106231e+11	-1.106225e+11	-5.879932e+05	-4.088548e-06	-0.000000e+00	0.000000e+00	-3.298539e-05	-1.025993e-18
19	0.000000e+00	8.163560e+09	-8.163560e+09	-0.000000e+00	-3.070813e-12	-0.000000e+00	0.000000e+00	1.907346e-06	3.610325e-23
58	0.000000e+00	3.926331e+09	-3.926331e+09	-0.000000e+00	-3.394191e-18	-0.000000e+00	0.000000e+00	9.536743e-07	2.062395e-16
59	0.000000e+00	7.930072e+09	-7.930072e+09	-0.000000e+00	-3.514122e-18	-0.000000e+00	0.000000e+00	-3.514122e-18	-1.179570e-27
80	0.000000e+00	1.170338e+07	-1.170338e+07	-0.000000e+00	-4.345107e-23	-0.000000e+00	0.000000e+00	-9.313226e-09	-6.712982e-16
60	0.000000e+00	8.998707e+08	-8.998707e+08	-0.000000e+00	-3.831174e-14	-0.000000e+00	0.000000e+00	1.192093e-07	1.888560e-17
21	3.000000e+08	5.010030e+05	-3.005010e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.337935e-01	2.071403e-22
62	0.000000e+00	1.035051e+08	-1.035051e+08	-1.751666e-04	-8.039580e-15	-0.000000e+00	0.000000e+00	-3.438688e-09	-8.137076e-19
24	0.000000e+00	4.516837e+07	-3.892235e+07	-3.553369e+06	-2.692644e+06	-0.000000e+00	0.000000e+00	-7.031485e-08	-4.277150e-23
63	0.000000e+00	6.020510e+08	-8.990884e+07	-1.478340e+07	-4.973588e+08	-0.000000e+00	0.000000e+00	3.576279e-07	3.084701e-22
23	0.000000e+00	3.345317e-07	-3.295417e-07	-8.880672e-11	-4.901221e-09	-0.000000e+00	0.000000e+00	-4.665299e-22	-5.588440e-23
71	0.000000e+00	3.231781e+00	-3.231781e+00	-3.936492e-22	-7.034973e-17	-0.000000e+00	0.000000e+00	-1.022808e-12	-1.582427e-08
25	0.000000e+00	1.345115e-11	-1.344885e-11	-5.995159e-16	-1.700444e-15	-0.000000e+00	0.000000e+00	-2.091420e-22	-2.109313e-18
26	0.000000e+00	1.182505e-30	-1.212581e-15	-0.000000e+00	-8.204589e-41	-0.000000e+00	0.000000e+00	-1.212581e-15	-6.425131e+01
64	0.000000e+00	1.855307e+02	-1.855307e+02	-0.000000e+00	-5.530894e-24	-0.000000e+00	0.000000e+00	1.136868e-13	1.514214e-16
27	0.000000e+00	3.617603e+04	-3.617603e+04	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.455192e-11	2.196035e-21
