The mean opacity at altitude 0.500000 km is 4.668079e-21 cm-1
The mean opacity at altitude 1.500000 km is 4.451299e-21 cm-1
The mean opacity at altitude 2.500000 km is 4.226741e-21 cm-1
The mean opacity at altitude 3.500000 km is 3.996477e-21 cm-1
The mean opacity at altitude 4.500000 km is 3.762536e-21 cm-1
The mean opacity at altitude 5.500000 km is 3.523796e-21 cm-1
The mean opacity at altitude 6.500000 km is 3.276599e-21 cm-1
The mean opacity at altitude 7.500000 km is 3.026908e-21 cm-1
The mean opacity at altitude 8.500000 km is 2.766587e-21 cm-1
The mean opacity at altitude 9.500000 km is 2.475045e-21 cm-1
The mean opacity at altitude 10.500000 km is 2.177373e-21 cm-1
The mean opacity at altitude 11.500000 km is 1.901973e-21 cm-1
The mean opacity at altitude 12.500000 km is 1.626559e-21 cm-1
The mean opacity at altitude 13.500000 km is 1.351126e-21 cm-1
The mean opacity at altitude 14.500000 km is 1.075660e-21 cm-1
The mean opacity at altitude 15.500000 km is 8.001377e-22 cm-1
The mean opacity at altitude 16.500000 km is 5.244840e-22 cm-1
The mean opacity at altitude 17.500000 km is 2.483177e-22 cm-1
The mean opacity at altitude 18.500000 km is 1.090029e-22 cm-1
The mean opacity at altitude 19.500000 km is 9.721444e-23 cm-1
The mean opacity at altitude 20.500000 km is 8.542089e-23 cm-1
The mean opacity at altitude 21.500000 km is 7.362105e-23 cm-1
The mean opacity at altitude 22.500000 km is 6.181302e-23 cm-1
The mean opacity at altitude 23.500000 km is 4.999384e-23 cm-1
The mean opacity at altitude 24.500000 km is 3.815790e-23 cm-1
The mean opacity at altitude 25.500000 km is 2.629227e-23 cm-1
The mean opacity at altitude 26.500000 km is 1.935351e-23 cm-1
The mean opacity at altitude 27.500000 km is 1.815656e-23 cm-1
The mean opacity at altitude 28.500000 km is 1.695762e-23 cm-1
The mean opacity at altitude 29.500000 km is 1.575620e-23 cm-1
The mean opacity at altitude 30.500000 km is 1.455152e-23 cm-1
The mean opacity at altitude 31.500000 km is 1.334234e-23 cm-1
The mean opacity at altitude 32.500000 km is 1.212634e-23 cm-1
The mean opacity at altitude 33.500000 km is 1.089830e-23 cm-1
The mean opacity at altitude 34.500000 km is 1.010027e-23 cm-1
The mean opacity at altitude 35.500000 km is 9.973278e-24 cm-1
The mean opacity at altitude 36.500000 km is 9.845330e-24 cm-1
The mean opacity at altitude 37.500000 km is 9.716167e-24 cm-1
The mean opacity at altitude 38.500000 km is 9.585413e-24 cm-1
The mean opacity at altitude 39.500000 km is 9.452482e-24 cm-1
The mean opacity at altitude 40.500000 km is 9.316341e-24 cm-1
The mean opacity at altitude 41.500000 km is 9.174766e-24 cm-1
The mean opacity at altitude 42.500000 km is 9.068578e-24 cm-1
The mean opacity at altitude 43.500000 km is 9.048350e-24 cm-1
The mean opacity at altitude 44.500000 km is 9.026260e-24 cm-1
The mean opacity at altitude 45.500000 km is 9.001648e-24 cm-1
The mean opacity at altitude 46.500000 km is 8.973599e-24 cm-1
The mean opacity at altitude 47.500000 km is 8.940840e-24 cm-1
The mean opacity at altitude 48.500000 km is 8.901558e-24 cm-1
The mean opacity at altitude 49.500000 km is 8.853071e-24 cm-1
The mean opacity at altitude 50.500000 km is 8.794160e-24 cm-1
The mean opacity at altitude 51.500000 km is 8.699397e-24 cm-1
The mean opacity at altitude 52.500000 km is 8.538405e-24 cm-1
The mean opacity at altitude 53.500000 km is 8.311345e-24 cm-1
