The mean opacity at altitude 1.000000 km is 1.136347e-23 cm-1
The mean opacity at altitude 3.000000 km is 8.965705e-24 cm-1
The mean opacity at altitude 5.000000 km is 8.226022e-24 cm-1
The mean opacity at altitude 7.000000 km is 7.534450e-24 cm-1
The mean opacity at altitude 9.000000 km is 6.860940e-24 cm-1
The mean opacity at altitude 11.000000 km is 6.181497e-24 cm-1
The mean opacity at altitude 13.000000 km is 5.470465e-24 cm-1
The mean opacity at altitude 15.000000 km is 4.702098e-24 cm-1
The mean opacity at altitude 17.000000 km is 3.977997e-24 cm-1
The mean opacity at altitude 19.000000 km is 3.409360e-24 cm-1
The mean opacity at altitude 21.000000 km is 2.840621e-24 cm-1
The mean opacity at altitude 23.000000 km is 2.271745e-24 cm-1
The mean opacity at altitude 25.000000 km is 1.702657e-24 cm-1
The mean opacity at altitude 27.000000 km is 1.133157e-24 cm-1
The mean opacity at altitude 29.000000 km is 5.624163e-25 cm-1
The mean opacity at altitude 31.000000 km is 2.235974e-25 cm-1
The mean opacity at altitude 33.000000 km is 1.992741e-25 cm-1
The mean opacity at altitude 35.000000 km is 1.749144e-25 cm-1
The mean opacity at altitude 37.000000 km is 1.505095e-25 cm-1
The mean opacity at altitude 39.000000 km is 1.260446e-25 cm-1
The mean opacity at altitude 41.000000 km is 1.014924e-25 cm-1
The mean opacity at altitude 43.000000 km is 7.678876e-26 cm-1
The mean opacity at altitude 45.000000 km is 6.211990e-26 cm-1
The mean opacity at altitude 47.000000 km is 5.957366e-26 cm-1
The mean opacity at altitude 49.000000 km is 5.700812e-26 cm-1
The mean opacity at altitude 51.000000 km is 5.442116e-26 cm-1
The mean opacity at altitude 53.000000 km is 5.179241e-26 cm-1
The mean opacity at altitude 55.000000 km is 4.910721e-26 cm-1
The mean opacity at altitude 57.000000 km is 4.633479e-26 cm-1
The mean opacity at altitude 59.000000 km is 4.460761e-26 cm-1
The mean opacity at altitude 61.000000 km is 4.410088e-26 cm-1
The mean opacity at altitude 63.000000 km is 4.354177e-26 cm-1
The mean opacity at altitude 65.000000 km is 4.291935e-26 cm-1
The mean opacity at altitude 67.000000 km is 4.222131e-26 cm-1
The mean opacity at altitude 69.000000 km is 4.143344e-26 cm-1
The mean opacity at altitude 71.000000 km is 4.053537e-26 cm-1
The mean opacity at altitude 73.000000 km is 3.967129e-26 cm-1
The mean opacity at altitude 75.000000 km is 3.886931e-26 cm-1
The mean opacity at altitude 77.000000 km is 3.795805e-26 cm-1
The mean opacity at altitude 79.000000 km is 3.693459e-26 cm-1
The mean opacity at altitude 81.000000 km is 3.579960e-26 cm-1
The mean opacity at altitude 83.000000 km is 3.455774e-26 cm-1
The mean opacity at altitude 85.000000 km is 3.321588e-26 cm-1
The mean opacity at altitude 87.000000 km is 3.182255e-26 cm-1
The mean opacity at altitude 89.000000 km is 3.041367e-26 cm-1
The mean opacity at altitude 91.000000 km is 2.898506e-26 cm-1
The mean opacity at altitude 93.000000 km is 2.757871e-26 cm-1
The mean opacity at altitude 95.000000 km is 2.625567e-26 cm-1
The mean opacity at altitude 97.000000 km is 2.511919e-26 cm-1
The mean opacity at altitude 99.000000 km is 2.436078e-26 cm-1
