Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	8.475033e+10	-8.153284e+10	-5.965317e+05	-6.383037e-02	-3.216898e+09	0.000000e+00	1.144409e-05	4.691567e-23
53	9.000000e-01	3.856472e+10	-4.932975e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.076503e+10	-8.979033e-17
1	0.000000e+00	6.323313e+09	-6.323313e+09	-3.272387e-02	-4.995523e-04	-0.000000e+00	0.000000e+00	-2.181495e-06	-2.958689e-21
56	0.000000e+00	9.093430e+09	-9.093430e+09	-3.337877e-12	-5.290378e-21	-0.000000e+00	0.000000e+00	-1.907352e-06	-2.420610e-12
54	0.000000e+00	1.897745e+09	-1.897745e+09	-8.380066e-10	-1.031547e-03	-0.000000e+00	0.000000e+00	-1.488370e-07	-5.361477e-23
2	0.000000e+00	1.576043e+04	-1.576043e+04	-2.291186e-17	-4.265576e-09	-0.000000e+00	0.000000e+00	-3.684255e-12	-1.778932e-19
4	0.000000e+00	3.006383e+10	-3.006383e+10	-1.023768e-03	-2.075167e-04	-0.000000e+00	0.000000e+00	-6.767144e-06	-3.192302e-18
5	0.000000e+00	3.682915e+08	-3.682915e+08	-9.085771e-08	-5.229755e-04	-0.000000e+00	0.000000e+00	-9.518748e-08	-7.672419e-17
7	1.000000e-02	2.675827e+10	-1.595655e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.607231e+27	-3.607231e+27	-1.327541e+04
6	0.000000e+00	7.016847e+01	-7.016840e+01	-1.554725e-07	-6.596933e-05	-0.000000e+00	0.000000e+00	2.851357e-15	1.100727e-22
52	3.000000e+11	1.747065e+09	-1.255614e+10	-2.348161e+11	-5.437483e+10	-0.000000e+00	0.000000e+00	-1.046753e-01	-7.837569e-24
20	0.000000e+00	3.181803e+10	-2.112888e+10	-1.068896e+10	-1.943104e+05	-0.000000e+00	0.000000e+00	-3.180886e-05	-2.567065e-24
22	0.000000e+00	1.492775e+09	-1.396587e+09	-2.273113e+05	-9.596057e+07	-0.000000e+00	0.000000e+00	5.662441e-07	1.440368e-22
61	0.000000e+00	2.056149e+10	-2.056119e+10	-2.942874e+05	-1.317823e-06	-0.000000e+00	0.000000e+00	1.004391e-05	8.984411e-19
19	0.000000e+00	4.368406e+06	-4.368406e+06	-0.000000e+00	-9.053072e-19	-0.000000e+00	0.000000e+00	-9.053072e-19	-1.862044e-27
58	0.000000e+00	6.452656e+06	-6.452656e+06	-0.000000e+00	-8.626935e-21	-0.000000e+00	0.000000e+00	1.955777e-08	8.242415e-14
59	0.000000e+00	3.916998e+06	-3.916998e+06	-0.000000e+00	-1.198050e-20	-0.000000e+00	0.000000e+00	1.396984e-09	6.953797e-15
80	0.000000e+00	2.247555e+07	-2.247555e+07	-0.000000e+00	-1.162201e-23	-0.000000e+00	0.000000e+00	-1.162201e-23	-4.225415e-26
60	0.000000e+00	5.970679e+07	-5.970678e+07	-8.335279e+00	-4.074436e-11	-0.000000e+00	0.000000e+00	-2.286688e-08	-1.961071e-18
21	3.000000e+08	3.803163e+07	-4.343900e+07	-2.921495e+08	-2.443121e+06	-0.000000e+00	0.000000e+00	-5.670781e-04	-3.413795e-23
62	0.000000e+00	5.109083e+07	-5.109082e+07	-7.162323e+00	-4.887986e-10	-0.000000e+00	0.000000e+00	-2.682300e-08	-2.367746e-18
24	0.000000e+00	3.066779e+07	-5.448369e+06	-4.324624e+06	-2.089480e+07	-0.000000e+00	0.000000e+00	-1.862645e-08	-7.832593e-24
63	0.000000e+00	1.088070e+06	-1.083402e+06	-3.090657e+00	-4.665082e+03	-0.000000e+00	0.000000e+00	2.091838e-11	7.492205e-23
23	0.000000e+00	4.743922e-09	-4.543201e-09	-3.171982e-12	-1.975490e-10	-0.000000e+00	0.000000e+00	-1.292470e-25	-6.783464e-25
71	0.000000e+00	5.171723e+02	-5.171723e+02	-2.596170e-19	-3.890110e-15	-0.000000e+00	0.000000e+00	1.670807e-11	1.615401e-09
25	0.000000e+00	3.700114e-09	-3.699613e-09	-5.216579e-14	-4.487509e-13	-0.000000e+00	0.000000e+00	-8.787356e-22	-1.628420e-20
26	0.000000e+00	2.931005e-37	-2.931005e-37	-0.000000e+00	-3.635838e-58	-0.000000e+00	0.000000e+00	4.176159e-53	9.563023e-22
64	0.000000e+00	3.463455e+03	-3.463455e+03	-0.000000e+00	-3.440067e-24	-0.000000e+00	0.000000e+00	4.547474e-13	4.674931e-15
27	0.000000e+00	1.156352e+04	-1.156352e+04	-0.000000e+00	-5.180466e-07	-0.000000e+00	0.000000e+00	3.365494e-12	2.464948e-22
28	0.000000e+00	7.110913e+03	-7.110913e+03	-0.000000e+00	-4.694514e-22	-0.000000e+00	0.000000e+00	-4.694514e-22	-5.569017e-26
29	0.000000e+00	1.844848e+04	-1.844848e+04	-0.000000e+00	-3.692090e-07	-0.000000e+00	0.000000e+00	5.832878e-12	4.924524e-21
30	0.000000e+00	7.836058e+04	-7.836058e+04	-0.000000e+00	-5.633472e-12	-0.000000e+00	0.000000e+00	8.918443e-12	4.304381e-19
31	0.000000e+00	1.140435e+05	-8.913562e+04	-2.223229e+04	-2.675629e+03	-0.000000e+00	0.000000e+00	2.565521e-07	2.031372e-23
