The photolysis STD number	1	rate at the top layer is	6.264412e-08
The photolysis STD number	2	rate at the top layer is	4.673098e-07
The photolysis STD number	3	rate at the top layer is	4.004236e-04
The photolysis STD number	4	rate at the top layer is	2.506397e-03
The photolysis STD number	5	rate at the top layer is	1.479190e-04
The photolysis STD number	6	rate at the top layer is	1.474966e-06
The photolysis STD number	7	rate at the top layer is	2.786977e-05
The photolysis STD number	8	rate at the top layer is	2.680999e-03
The photolysis STD number	9	rate at the top layer is	7.121499e-03
The photolysis STD number	10	rate at the top layer is	5.624693e-02
The photolysis STD number	11	rate at the top layer is	2.229354e-07
The photolysis STD number	12	rate at the top layer is	3.280899e-05
The photolysis STD number	13	rate at the top layer is	7.884277e-05
The photolysis STD number	14	rate at the top layer is	5.330882e-04
The photolysis STD number	15	rate at the top layer is	2.529427e-05
The photolysis STD number	16	rate at the top layer is	7.297184e-06
The photolysis STD number	17	rate at the top layer is	5.239003e-06
The photolysis STD number	18	rate at the top layer is	1.067052e-04
The photolysis STD number	19	rate at the top layer is	2.794935e-05
The photolysis STD number	20	rate at the top layer is	2.737670e-05
The photolysis STD number	21	rate at the top layer is	2.157953e-05
The photolysis STD number	22	rate at the top layer is	1.754037e-05
The photolysis STD number	23	rate at the top layer is	2.225856e-06
The photolysis STD number	24	rate at the top layer is	1.582022e-05
The photolysis STD number	25	rate at the top layer is	1.002331e-03
The photolysis STD number	26	rate at the top layer is	6.150484e-05
The photolysis STD number	27	rate at the top layer is	3.184658e-06
The photolysis STD number	28	rate at the top layer is	6.824267e-07
The photolysis STD number	29	rate at the top layer is	6.824267e-07
The photolysis STD number	30	rate at the top layer is	1.141229e-05
The photolysis STD number	31	rate at the top layer is	8.660436e-06
The photolysis STD number	32	rate at the top layer is	4.195232e-07
The photolysis STD number	33	rate at the top layer is	5.423104e-07
The photolysis STD number	34	rate at the top layer is	6.139363e-08
The photolysis STD number	35	rate at the top layer is	9.752474e-10
The photolysis STD number	36	rate at the top layer is	1.379551e-09
The photolysis STD number	37	rate at the top layer is	3.253422e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.636000e-06
The photolysis STD number	41	rate at the top layer is	1.161405e-07
The photolysis STD number	42	rate at the top layer is	2.859038e-05
The photolysis STD number	43	rate at the top layer is	2.826786e-07
The photolysis STD number	44	rate at the top layer is	1.492711e-06
The photolysis STD number	45	rate at the top layer is	5.845121e-05
The photolysis STD number	46	rate at the top layer is	3.665136e-05
The photolysis STD number	47	rate at the top layer is	5.586104e-04
The photolysis STD number	48	rate at the top layer is	1.067271e-06
The photolysis STD number	49	rate at the top layer is	1.479190e-04
The photolysis STD number	50	rate at the top layer is	3.088049e-06
The photolysis STD number	51	rate at the top layer is	1.623236e-04
The photolysis STD number	52	rate at the top layer is	2.702016e-03
The photolysis STD number	53	rate at the top layer is	3.649008e-01
The photolysis STD number	54	rate at the top layer is	6.369141e-02
The photolysis STD number	56	rate at the top layer is	3.749139e-06
The photolysis STD number	57	rate at the top layer is	6.507042e-03
The photolysis STD number	58	rate at the top layer is	2.262654e-06
The photolysis STD number	59	rate at the top layer is	2.828318e-06
The photolysis STD number	60	rate at the top layer is	5.656635e-07
The photolysis STD number	61	rate at the top layer is	2.527152e-04
The photolysis STD number	62	rate at the top layer is	1.912933e-07
The photolysis STD number	63	rate at the top layer is	4.235780e-07
The photolysis STD number	64	rate at the top layer is	3.689228e-07
The photolysis STD number	65	rate at the top layer is	3.006037e-07
The photolysis STD number	66	rate at the top layer is	8.198283e-08
The photolysis STD number	67	rate at the top layer is	5.465731e-05
The photolysis STD number	68	rate at the top layer is	5.465731e-05
The photolysis STD number	69	rate at the top layer is	5.833425e-06
The photolysis STD number	70	rate at the top layer is	1.024146e-05
The photolysis STD number	71	rate at the top layer is	5.330882e-04
