Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	9.595876e+11	-9.573430e+11	-2.009023e+03	-2.254650e-04	-2.244676e+09	0.000000e+00	4.917696e+01	5.597083e-16
1	0.000000e+00	1.032963e+11	-1.032963e+11	-6.798553e+00	-5.176358e-04	-0.000000e+00	0.000000e+00	1.203234e+00	6.843385e-16
56	0.000000e+00	6.010103e+08	-6.010103e+08	-0.000000e+00	-1.337043e-23	-0.000000e+00	0.000000e+00	-1.109827e-02	-1.070468e-07
54	0.000000e+00	1.188885e+08	-1.188885e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.347810e-04	1.130724e-18
2	0.000000e+00	1.136094e+05	-1.136094e+05	-0.000000e+00	-5.090455e-10	-0.000000e+00	0.000000e+00	-1.428268e-07	-9.740003e-15
4	0.000000e+00	1.499351e+11	-1.499351e+11	-8.420591e-02	-1.449464e-03	-0.000000e+00	0.000000e+00	5.827736e+00	2.673085e-11
5	0.000000e+00	4.740338e+07	-4.740338e+07	-2.710067e-06	-2.093817e-03	-0.000000e+00	0.000000e+00	-1.628028e-05	-3.782206e-15
7	1.000000e-02	1.080031e+11	-9.811237e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.607231e+27	-3.607231e+27	-1.327542e+04
6	0.000000e+00	1.226412e+01	-1.226412e+01	-1.594884e-09	-4.390158e-07	-0.000000e+00	0.000000e+00	-1.576162e-10	-3.112620e-16
52	3.000000e+11	6.785304e+10	-7.829346e+10	-2.351154e+11	-5.444415e+10	-0.000000e+00	0.000000e+00	-6.437073e-01	-4.812857e-23
20	0.000000e+00	9.772553e+11	-9.771434e+11	-1.118564e+08	0.000000e+00	-0.000000e+00	0.000000e+00	-1.449972e+00	-2.277012e-23
22	0.000000e+00	3.035516e+11	-2.945119e+11	-4.565479e+07	-8.993995e+09	-0.000000e+00	0.000000e+00	3.412266e-01	3.323153e-17
61	0.000000e+00	1.136084e+12	-1.136082e+12	-2.230317e+06	-8.752310e-05	-0.000000e+00	0.000000e+00	-1.707789e-01	-4.627409e-16
19	0.000000e+00	6.031260e+08	-6.031260e+08	-0.000000e+00	-4.162107e-15	-0.000000e+00	0.000000e+00	-4.162107e-15	-6.745665e-29
58	0.000000e+00	1.345668e+09	-1.345668e+09	-0.000000e+00	-2.527260e-19	-0.000000e+00	0.000000e+00	1.826882e-02	6.516174e-12
59	0.000000e+00	1.283418e+09	-1.283418e+09	-0.000000e+00	-2.977837e-19	-0.000000e+00	0.000000e+00	2.384186e-07	1.599902e-15
80	0.000000e+00	5.670813e+08	-5.670813e+08	-0.000000e+00	-2.588598e-23	-0.000000e+00	0.000000e+00	1.623445e-01	6.393197e-07
60	0.000000e+00	1.164428e+09	-1.164428e+09	-0.000000e+00	-1.343804e-10	-0.000000e+00	0.000000e+00	1.253662e-01	2.809604e-15
21	3.000000e+08	8.016115e+08	-1.101611e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-3.210115e-01	-2.679025e-23
62	0.000000e+00	1.420179e+07	-1.420179e+07	-2.287275e-01	-9.697683e-12	-0.000000e+00	0.000000e+00	5.042569e-05	7.375648e-13
24	0.000000e+00	8.614244e+06	-8.403210e+06	-3.975168e+04	-1.712828e+05	-0.000000e+00	0.000000e+00	-5.042323e-05	-3.353364e-18
23	0.000000e+00	3.616490e-09	-3.616024e-09	-2.905787e-15	-4.395895e-13	-0.000000e+00	0.000000e+00	2.383139e-14	2.991427e-11
71	0.000000e+00	4.090384e+02	-4.090384e+02	-0.000000e+00	-6.195302e-17	-0.000000e+00	0.000000e+00	1.263060e-10	1.543970e-08
25	0.000000e+00	1.349078e-06	-1.349078e-06	-2.754973e-17	-4.070612e-14	-0.000000e+00	0.000000e+00	-3.862078e-16	-4.208903e-15
26	0.000000e+00	9.051718e-31	-9.051718e-31	-0.000000e+00	-2.115020e-56	-0.000000e+00	0.000000e+00	-2.115020e-56	-6.233399e-29
64	0.000000e+00	4.260910e+09	-4.260910e+09	-0.000000e+00	-1.642855e-19	-0.000000e+00	0.000000e+00	2.760034e-01	1.514405e-10
27	0.000000e+00	4.397938e+09	-4.397938e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-2.745552e-01	-8.873457e-17
28	0.000000e+00	7.243665e+07	-7.243665e+07	-0.000000e+00	-4.404402e-20	-0.000000e+00	0.000000e+00	2.738833e-05	4.132544e-13
29	0.000000e+00	1.519312e+08	-1.519312e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.712322e-03	5.736880e-17
30	0.000000e+00	1.270059e+07	-1.270059e+07	-0.000000e+00	-8.519760e-12	-0.000000e+00	0.000000e+00	-4.526313e-07	-2.835286e-15
31	0.000000e+00	9.013870e+07	-8.132626e+07	-8.812432e+06	0.000000e+00	-0.000000e+00	0.000000e+00	-4.391514e-03	-8.736036e-22
32	0.000000e+00	9.323247e+06	-9.323247e+06	-0.000000e+00	-6.562706e-19	-0.000000e+00	0.000000e+00	-6.562706e-19	-8.293411e-29
33	0.000000e+00	3.745646e+06	-3.744609e+06	-6.141649e-01	-1.035791e+03	-0.000000e+00	0.000000e+00	-2.366960e-10	-6.687360e-23
34	0.000000e+00	1.678357e+07	-1.678357e+07	-3.647932e-01	-2.881483e-11	-0.000000e+00	0.000000e+00	3.206495e-09	4.351683e-18
35	0.000000e+00	1.833071e+06	-1.832968e+06	-4.587833e+01	-5.765704e+01	-0.000000e+00	0.000000e+00	-2.138407e-07	-4.376568e-18
36	0.000000e+00	2.378593e+05	-2.378593e+05	-3.371990e-07	-1.157905e-14	-0.000000e+00	0.000000e+00	-1.983603e-12	-3.837806e-22
40	0.000000e+00	2.593337e+11	-2.593337e+11	-0.000000e+00	-6.775498e-06	-0.000000e+00	0.000000e+00	3.730706e-01	1.844050e-15
41	0.000000e+00	2.352794e+11	-2.352794e+11	-0.000000e+00	-1.201230e-05	-0.000000e+00	0.000000e+00	-2.347227e-01	-3.715448e-15
76	0.000000e+00	7.276511e+09	-7.276511e+09	-0.000000e+00	-6.331660e-09	-0.000000e+00	0.000000e+00	8.864396e-03	2.604467e-13
77	0.000000e+00	6.817854e+10	-6.817854e+10	-0.000000e+00	-3.830538e-07	-0.000000e+00	0.000000e+00	8.834038e-02	5.432665e-14
42	0.000000e+00	3.841246e+10	-3.841246e+10	-0.000000e+00	-4.054905e-05	-0.000000e+00	0.000000e+00	-2.238259e-01	-9.945132e-16
43	3.000000e+09	1.996365e+11	-2.002875e+11	-1.158032e+09	-1.190934e+09	-0.000000e+00	0.000000e+00	-3.893383e-01	-2.272606e-16
74	0.000000e+00	1.972583e+11	-1.972583e+11	-0.000000e+00	-1.296063e-15	-0.000000e+00	0.000000e+00	3.296204e-01	6.234241e-05
75	0.000000e+00	1.828048e+10	-1.828048e+10	-0.000000e+00	-8.801807e-15	-0.000000e+00	0.000000e+00	4.196167e-05	1.192392e-09
44	0.000000e+00	2.425688e+05	-2.425688e+05	-0.000000e+00	-6.733399e-03	-0.000000e+00	0.000000e+00	-2.116651e-06	-1.513556e-16
45	3.000000e+08	4.261908e+11	-4.261142e+11	-3.749285e+08	-1.605101e+06	-0.000000e+00	0.000000e+00	-4.309805e+01	-3.800502e-16
46	0.000000e+00	5.574676e+11	-5.574676e+11	-0.000000e+00	-4.305354e-05	-0.000000e+00	0.000000e+00	4.326754e+01	2.095859e-13
47	0.000000e+00	1.576121e+10	-1.576121e+10	-0.000000e+00	-1.538495e-04	-0.000000e+00	0.000000e+00	-1.694749e-01	-1.554882e-15
48	0.000000e+00	4.501185e+05	-4.501185e+05	-0.000000e+00	-4.149428e-10	-0.000000e+00	0.000000e+00	3.999645e-10	8.282355e-24
68	0.000000e+00	3.833043e+03	-3.814775e+03	-0.000000e+00	-1.826779e+01	-0.000000e+00	0.000000e+00	-5.329071e-13	-2.602947e-21
73	0.000000e+00	1.338133e+05	-6.719478e+03	-3.467063e+03	-1.228064e+05	-0.000000e+00	-8.203814e+02	-5.437641e-09	-1.320701e-21
78	0.000000e+00	0.000000e+00	0.000000e+00	-8.203814e+02	-7.535458e-08	-0.000000e+00	8.203814e+02	-8.628831e-11	-1.745889e-24
79	0.000000e+00	7.179675e+07	0.000000e+00	-0.000000e+00	-2.132326e-02	-0.000000e+00	-7.179675e+07	1.408160e-05	1.811946e-21
111	0.000000e+00	0.000000e+00	0.000000e+00	-7.179675e+07	-3.509263e-03	-0.000000e+00	7.179675e+07	-1.430511e-05	-4.406753e-22
63	0.000000e+00	4.782365e+09	-3.213514e+09	-1.749639e+06	-1.567102e+09	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8	0.000000e+00	4.520994e-05	-4.520994e-05	-0.000000e+00	-1.572116e-20	-0.000000e+00	0.000000e+00	2.073989e-16	9.891315e-17
9	0.000000e+00	1.282121e-05	-1.279918e-05	-2.203191e-08	0.000000e+00	-0.000000e+00	0.000000e+00	-2.688176e-16	-9.667607e-17
10	0.000000e+00	5.686758e-05	-5.686758e-05	-0.000000e+00	-1.446666e-13	-0.000000e+00	0.000000e+00	2.688315e-16	8.520329e-15
57	0.000000e+00	5.731758e-06	-5.731758e-06	-0.000000e+00	-7.127897e-24	-0.000000e+00	0.000000e+00	-1.701194e-21	-5.446940e-19
11	0.000000e+00	1.450328e-03	-1.450328e-03	-0.000000e+00	-2.010365e-11	-0.000000e+00	0.000000e+00	-1.855088e-14	-2.314263e-18
12	0.000000e+00	9.078878e-03	-9.078875e-03	-2.867772e-09	-1.726375e-13	-0.000000e+00	0.000000e+00	1.789702e-14	1.644399e-16
13	0.000000e+00	9.275486e-05	-9.275486e-05	-8.931695e-18	-1.871538e-18	-0.000000e+00	0.000000e+00	-1.926001e-17	-1.018848e-15
14	0.000000e+00	6.728714e-08	-6.728714e-08	-4.666082e-25	-5.012305e-19	-0.000000e+00	0.000000e+00	-5.001964e-21	-4.669218e-15
15	0.000000e+00	3.344692e-27	-3.344738e-27	-6.567918e-37	-1.798736e-35	-0.000000e+00	0.000000e+00	-4.689708e-32	-1.326362e-09
16	0.000000e+00	8.975928e-03	-8.975867e-03	-0.000000e+00	-6.023774e-08	-0.000000e+00	0.000000e+00	-1.808626e-14	-1.092919e-15
