0.000000	5.000000	410.404969
2.000000	4.930414	410.369568
4.000000	4.860824	410.359278
6.000000	4.791232	410.352230
8.000000	4.721639	410.347246
10.000000	4.652046	410.343706
12.000000	4.582452	410.341237
14.000000	4.512858	410.338805
16.000000	4.442684	403.561541
18.000000	4.370234	384.778418
20.000000	4.294160	365.995295
22.000000	4.214079	347.212171
24.000000	4.129545	328.429048
26.000000	4.040034	309.645925
28.000000	3.944923	290.862802
30.000000	3.843466	272.079679
32.000000	3.735506	256.955115
34.000000	3.621755	245.146134
36.000000	3.503175	236.510671
38.000000	3.380899	230.586785
40.000000	3.256035	226.828398
42.000000	3.129520	224.615760
44.000000	3.002050	223.446088
46.000000	2.874064	222.814142
48.000000	2.745775	222.386153
50.000000	2.617278	222.098860
52.000000	2.488644	221.907876
54.000000	2.359917	221.782451
56.000000	2.231131	221.701437
58.000000	2.102306	221.649574
60.000000	1.973456	221.615608
62.000000	1.844590	221.591860
64.000000	1.715711	221.575310
66.000000	1.586825	221.563822
68.000000	1.457933	221.555889
70.000000	1.329037	221.550253
72.000000	1.200138	221.546492
74.000000	1.071237	221.543943
76.000000	0.942335	221.542165
78.000000	0.813432	221.540928
80.000000	0.684529	221.540072
82.000000	0.555625	221.539483
84.000000	0.426721	221.539081
86.000000	0.297817	221.538807
88.000000	0.168912	221.538622
90.000000	0.040008	221.538495
92.000000	-0.088897	221.538409
94.000000	-0.217802	221.538350
96.000000	-0.346706	221.538311
98.000000	-0.475611	221.538284
100.000000	-0.604516	221.538265
