The photolysis STD number	1	rate at the top layer is	2.014722e-07
The photolysis STD number	2	rate at the top layer is	6.027735e-07
The photolysis STD number	3	rate at the top layer is	2.253170e-05
The photolysis STD number	4	rate at the top layer is	8.490935e-06
The photolysis STD number	5	rate at the top layer is	4.512499e-07
The photolysis STD number	6	rate at the top layer is	3.591417e-06
The photolysis STD number	7	rate at the top layer is	8.073424e-08
The photolysis STD number	8	rate at the top layer is	6.684305e-05
The photolysis STD number	9	rate at the top layer is	7.828316e-04
The photolysis STD number	10	rate at the top layer is	5.856902e-03
The photolysis STD number	11	rate at the top layer is	4.357281e-08
The photolysis STD number	12	rate at the top layer is	6.657530e-08
The photolysis STD number	13	rate at the top layer is	2.209982e-07
The photolysis STD number	14	rate at the top layer is	9.459784e-06
The photolysis STD number	15	rate at the top layer is	2.335819e-06
The photolysis STD number	16	rate at the top layer is	2.694319e-06
The photolysis STD number	17	rate at the top layer is	1.934383e-06
The photolysis STD number	18	rate at the top layer is	3.005754e-07
The photolysis STD number	19	rate at the top layer is	8.029987e-08
The photolysis STD number	20	rate at the top layer is	7.363162e-08
The photolysis STD number	21	rate at the top layer is	1.260333e-07
The photolysis STD number	22	rate at the top layer is	3.501287e-08
The photolysis STD number	23	rate at the top layer is	5.216803e-09
The photolysis STD number	24	rate at the top layer is	5.060387e-08
The photolysis STD number	25	rate at the top layer is	1.160081e-05
The photolysis STD number	26	rate at the top layer is	1.821080e-07
The photolysis STD number	27	rate at the top layer is	9.431754e-09
The photolysis STD number	28	rate at the top layer is	2.021090e-09
The photolysis STD number	29	rate at the top layer is	2.021090e-09
The photolysis STD number	30	rate at the top layer is	8.052210e-07
The photolysis STD number	31	rate at the top layer is	2.472774e-08
The photolysis STD number	32	rate at the top layer is	2.444631e-06
The photolysis STD number	33	rate at the top layer is	3.160133e-06
The photolysis STD number	34	rate at the top layer is	3.577509e-07
The photolysis STD number	35	rate at the top layer is	1.225533e-08
The photolysis STD number	36	rate at the top layer is	7.083970e-11
The photolysis STD number	37	rate at the top layer is	2.322305e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	4.516848e-06
The photolysis STD number	41	rate at the top layer is	2.981345e-07
The photolysis STD number	42	rate at the top layer is	1.938902e-06
The photolysis STD number	43	rate at the top layer is	1.721562e-06
The photolysis STD number	44	rate at the top layer is	1.139660e-06
The photolysis STD number	45	rate at the top layer is	1.076657e-05
The photolysis STD number	46	rate at the top layer is	1.125964e-05
The photolysis STD number	47	rate at the top layer is	1.114005e-06
The photolysis STD number	48	rate at the top layer is	2.439774e-08
The photolysis STD number	49	rate at the top layer is	4.512499e-07
The photolysis STD number	50	rate at the top layer is	1.915581e-05
The photolysis STD number	51	rate at the top layer is	5.169531e-06
The photolysis STD number	52	rate at the top layer is	2.784178e-03
The photolysis STD number	53	rate at the top layer is	1.174626e-02
The photolysis STD number	54	rate at the top layer is	5.162957e-03
The photolysis STD number	56	rate at the top layer is	1.238081e-05
The photolysis STD number	57	rate at the top layer is	1.070741e-04
The photolysis STD number	58	rate at the top layer is	3.307309e-06
The photolysis STD number	59	rate at the top layer is	4.134136e-06
The photolysis STD number	60	rate at the top layer is	8.268272e-07
The photolysis STD number	61	rate at the top layer is	7.553265e-07
The photolysis STD number	62	rate at the top layer is	1.067716e-06
The photolysis STD number	63	rate at the top layer is	2.364229e-06
The photolysis STD number	64	rate at the top layer is	2.059167e-06
The photolysis STD number	65	rate at the top layer is	1.677840e-06
The photolysis STD number	66	rate at the top layer is	4.575926e-07
The photolysis STD number	67	rate at the top layer is	1.459969e-07
The photolysis STD number	68	rate at the top layer is	1.459969e-07
The photolysis STD number	69	rate at the top layer is	6.336762e-07
The photolysis STD number	70	rate at the top layer is	7.794492e-06
The photolysis STD number	71	rate at the top layer is	9.459784e-06
