Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	6.182834e+10	-6.165568e+10	-1.910283e+02	-3.780294e-05	-1.910573e+08	0.000000e+00	-1.840042e+07	-1.432101e-08
53	9.000000e-01	4.681789e+10	-4.540893e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	4.227700e+10	3.454988e-16
1	0.000000e+00	1.099339e+08	-1.099349e+08	-1.063008e-06	-1.003021e-10	-0.000000e+00	0.000000e+00	-1.019933e+03	-4.001775e-07
56	0.000000e+00	8.438940e+08	-8.462946e+08	-0.000000e+00	-6.004266e-22	-0.000000e+00	0.000000e+00	-2.400527e+06	-1.106183e+01
54	0.000000e+00	4.254084e+04	-4.253725e+04	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	3.592148e+00	1.452194e-09
2	0.000000e+00	5.719970e-08	-5.720103e-08	-7.293969e-25	-1.129315e-22	-0.000000e+00	0.000000e+00	-1.332879e-12	-4.249384e-08
4	0.000000e+00	2.286570e+09	-2.287634e+09	-1.064586e-06	-4.463150e-06	-0.000000e+00	0.000000e+00	-1.064129e+06	-2.066694e-06
5	0.000000e+00	4.826912e+00	-4.826911e+00	-8.420943e-152	-1.999927e-07	-0.000000e+00	0.000000e+00	9.338037e-07	4.463678e-09
7	2.000000e-02	1.442468e+09	-1.350136e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	-1.233834e+28	-1.233834e+28	-1.841634e+04
6	0.000000e+00	3.727690e+00	-3.727639e+00	-2.289945e-13	-3.929341e-07	-0.000000e+00	0.000000e+00	5.082337e-05	3.550075e-12
52	3.000000e+11	4.918738e+08	-8.074109e+08	-2.153853e+11	-8.429696e+10	-0.000000e+00	0.000000e+00	2.210120e+06	1.690752e-16
20	0.000000e+00	1.718042e+10	-1.709239e+10	-8.981112e+07	0.000000e+00	-0.000000e+00	0.000000e+00	-1.789404e+06	-3.282648e-17
22	0.000000e+00	3.366325e+09	-3.146575e+09	-9.748609e+04	-2.197370e+08	-0.000000e+00	0.000000e+00	-8.493213e+04	-4.452914e-12
61	0.000000e+00	1.786243e+10	-1.786268e+10	-9.194158e+04	-8.096959e-06	-0.000000e+00	0.000000e+00	-3.380923e+05	-7.232475e-09
19	0.000000e+00	6.907579e+07	-6.907344e+07	-0.000000e+00	-2.645370e-15	-0.000000e+00	0.000000e+00	2.347622e+03	1.762225e-09
58	0.000000e+00	2.060332e+08	-2.061134e+08	-0.000000e+00	-7.791451e-19	-0.000000e+00	0.000000e+00	-8.021051e+04	-2.114033e-04
59	0.000000e+00	1.880106e+08	-1.880114e+08	-0.000000e+00	-1.449191e-17	-0.000000e+00	0.000000e+00	-7.558979e+02	-1.570360e-06
80	0.000000e+00	1.600354e+08	-1.607164e+08	-0.000000e+00	-8.720658e-23	-0.000000e+00	0.000000e+00	-6.810022e+05	-2.622642e+01
60	0.000000e+00	2.807887e+08	-2.813110e+08	-0.000000e+00	-3.006780e-12	-0.000000e+00	0.000000e+00	-5.222850e+05	-6.094518e-07
21	3.000000e+08	3.885027e+06	-3.026003e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.284737e+06	4.585120e-16
62	0.000000e+00	2.193453e+07	-2.193712e+07	-9.735610e-04	-4.103750e-13	-0.000000e+00	0.000000e+00	-2.584937e+03	-5.558508e-06
24	0.000000e+00	1.363633e+07	-1.340240e+07	-2.248015e+04	-2.090960e+05	-0.000000e+00	0.000000e+00	2.345748e+03	8.870853e-12
63	0.000000e+00	1.603558e+04	-1.835012e+03	-3.996867e+00	-1.419679e+04	-0.000000e+00	0.000000e+00	-2.151388e-01	-2.799710e-14
