The mean opacity at altitude 0.500000 km is 4.566870e-21 cm-1
The mean opacity at altitude 1.500000 km is 4.349022e-21 cm-1
The mean opacity at altitude 2.500000 km is 4.122731e-21 cm-1
The mean opacity at altitude 3.500000 km is 3.889845e-21 cm-1
The mean opacity at altitude 4.500000 km is 3.652197e-21 cm-1
The mean opacity at altitude 5.500000 km is 3.408245e-21 cm-1
The mean opacity at altitude 6.500000 km is 3.154875e-21 cm-1
The mean opacity at altitude 7.500000 km is 2.898194e-21 cm-1
The mean opacity at altitude 8.500000 km is 2.630349e-21 cm-1
The mean opacity at altitude 9.500000 km is 2.332921e-21 cm-1
The mean opacity at altitude 10.500000 km is 2.042545e-21 cm-1
The mean opacity at altitude 11.500000 km is 1.781772e-21 cm-1
The mean opacity at altitude 12.500000 km is 1.520985e-21 cm-1
The mean opacity at altitude 13.500000 km is 1.260181e-21 cm-1
The mean opacity at altitude 14.500000 km is 9.993487e-22 cm-1
The mean opacity at altitude 15.500000 km is 7.384636e-22 cm-1
The mean opacity at altitude 16.500000 km is 4.774541e-22 cm-1
The mean opacity at altitude 17.500000 km is 2.159439e-22 cm-1
The mean opacity at altitude 18.500000 km is 8.505600e-23 cm-1
The mean opacity at altitude 19.500000 km is 7.606991e-23 cm-1
The mean opacity at altitude 20.500000 km is 6.707887e-23 cm-1
The mean opacity at altitude 21.500000 km is 5.808176e-23 cm-1
The mean opacity at altitude 22.500000 km is 4.907676e-23 cm-1
The mean opacity at altitude 23.500000 km is 4.006100e-23 cm-1
The mean opacity at altitude 24.500000 km is 3.102907e-23 cm-1
The mean opacity at altitude 25.500000 km is 2.196837e-23 cm-1
The mean opacity at altitude 26.500000 km is 1.666520e-23 cm-1
The mean opacity at altitude 27.500000 km is 1.575191e-23 cm-1
The mean opacity at altitude 28.500000 km is 1.483668e-23 cm-1
The mean opacity at altitude 29.500000 km is 1.391903e-23 cm-1
The mean opacity at altitude 30.500000 km is 1.299819e-23 cm-1
The mean opacity at altitude 31.500000 km is 1.207293e-23 cm-1
The mean opacity at altitude 32.500000 km is 1.114099e-23 cm-1
The mean opacity at altitude 33.500000 km is 1.019721e-23 cm-1
The mean opacity at altitude 34.500000 km is 9.580824e-24 cm-1
The mean opacity at altitude 35.500000 km is 9.481497e-24 cm-1
The mean opacity at altitude 36.500000 km is 9.380954e-24 cm-1
The mean opacity at altitude 37.500000 km is 9.278845e-24 cm-1
The mean opacity at altitude 38.500000 km is 9.174670e-24 cm-1
The mean opacity at altitude 39.500000 km is 9.067668e-24 cm-1
The mean opacity at altitude 40.500000 km is 8.956572e-24 cm-1
The mean opacity at altitude 41.500000 km is 8.838842e-24 cm-1
The mean opacity at altitude 42.500000 km is 8.746117e-24 cm-1
The mean opacity at altitude 43.500000 km is 8.719909e-24 cm-1
The mean opacity at altitude 44.500000 km is 8.688876e-24 cm-1
The mean opacity at altitude 45.500000 km is 8.651462e-24 cm-1
The mean opacity at altitude 46.500000 km is 8.605578e-24 cm-1
The mean opacity at altitude 47.500000 km is 8.548423e-24 cm-1
The mean opacity at altitude 48.500000 km is 8.476213e-24 cm-1
The mean opacity at altitude 49.500000 km is 8.383699e-24 cm-1
The mean opacity at altitude 50.500000 km is 8.269102e-24 cm-1
The mean opacity at altitude 51.500000 km is 8.139017e-24 cm-1
The mean opacity at altitude 52.500000 km is 7.973248e-24 cm-1
The mean opacity at altitude 53.500000 km is 7.769132e-24 cm-1
