Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	1.088758e+13	-1.088524e+13	-3.433411e+05	-4.943359e-02	-2.340082e+09	0.000000e+00	2.754211e-03	1.015101e-20
53	9.000000e-01	4.336409e+12	-3.999514e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	3.368944e+11	2.810013e-15
1	0.000000e+00	7.770024e+10	-7.770024e+10	-1.954503e+00	-2.763096e-03	-0.000000e+00	0.000000e+00	-6.354181e-06	-4.565949e-21
56	0.000000e+00	5.082339e+09	-5.082339e+09	-0.000000e+00	-1.086333e-21	-0.000000e+00	0.000000e+00	6.151199e-04	4.585808e-09
54	0.000000e+00	8.825159e+08	-8.825159e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2	0.000000e+00	5.041658e+05	-5.041658e+05	-4.903610e-15	-1.635809e-08	-0.000000e+00	0.000000e+00	-5.994608e-11	-7.614203e-19
4	0.000000e+00	1.436182e+11	-1.436182e+11	-1.077567e-02	-2.836965e-04	-0.000000e+00	0.000000e+00	-1.200253e-05	-3.621264e-18
5	0.000000e+00	6.909458e+08	-6.909458e+08	-2.319004e-04	-1.718625e-02	-0.000000e+00	0.000000e+00	-1.282459e-07	-2.068436e-17
7	1.000000e-02	1.363191e+11	-8.091340e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.607231e+27	-3.607231e+27	-1.327541e+04
6	0.000000e+00	1.430882e+02	-1.430882e+02	-3.209101e-10	-1.219159e-06	-0.000000e+00	0.000000e+00	-3.257721e-15	-7.224261e-22
52	3.000000e+11	1.860036e+10	-7.304504e+10	-1.993855e+11	-4.616977e+10	-0.000000e+00	0.000000e+00	-1.989441e-01	-1.759391e-23
20	0.000000e+00	7.321119e+12	-7.321117e+12	-1.727500e+06	0.000000e+00	-0.000000e+00	0.000000e+00	-5.171421e-03	-5.046161e-24
22	0.000000e+00	3.181591e+12	-3.129691e+12	-1.862948e+08	-5.171348e+10	-0.000000e+00	0.000000e+00	5.950928e-04	4.994274e-21
61	0.000000e+00	9.324140e+12	-9.324135e+12	-4.504109e+06	-1.883366e-04	-0.000000e+00	0.000000e+00	2.510534e-03	2.747700e-18
19	0.000000e+00	1.665156e+08	-1.665156e+08	-0.000000e+00	-5.837756e-15	-0.000000e+00	0.000000e+00	2.980232e-08	3.600699e-21
58	0.000000e+00	5.173884e+08	-5.173884e+08	-0.000000e+00	-8.132098e-19	-0.000000e+00	0.000000e+00	1.430511e-06	3.557393e-15
59	0.000000e+00	4.245234e+08	-4.245234e+08	-0.000000e+00	-2.201963e-18	-0.000000e+00	0.000000e+00	2.980232e-07	1.397941e-14
80	0.000000e+00	8.211892e+08	-8.211892e+08	-0.000000e+00	-3.565895e-22	-0.000000e+00	0.000000e+00	-4.410744e-06	-7.457368e-11
60	0.000000e+00	2.203425e+09	-2.203425e+09	-0.000000e+00	-1.721837e-09	-0.000000e+00	0.000000e+00	5.197353e-05	6.291884e-18
21	3.000000e+08	1.376730e+09	-1.676730e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-5.028081e-02	-2.848393e-23
62	0.000000e+00	7.737091e+09	-7.737090e+09	-8.388547e+01	-5.373298e-09	-0.000000e+00	0.000000e+00	-2.888444e-06	-2.072739e-17
